,PlateLocSide,PlateLocHeight,Outs,Balls,Strikes,PitchType_Changeup,PitchType_Curveball,PitchType_Cutter,PitchType_Fastball,PitchType_Knuckleball,PitchType_Sinker,PitchType_Slider,PitchType_Splitter
6766,0.508056267551257,2.03285316352455,2.0,0,2,0,0,0,0,0,0,1,0
6770,0.333570812753683,1.79889977844286,2.0,2,1,0,0,0,0,0,0,1,0
6773,-0.36247935081225,1.57515512405907,0.0,1,1,0,0,0,1,0,0,0,0
6778,-0.280230600135731,3.40770485666302,1.0,2,2,0,0,0,1,0,0,0,0
6782,-0.301814737748037,2.89594522648351,2.0,2,1,0,0,0,0,0,0,1,0
6783,-1.1394588606311,1.769018440477,2.0,0,0,0,0,0,1,0,0,0,0
6787,0.367423519547838,1.52359383034729,2.0,1,2,0,0,0,1,0,0,0,0
6788,-0.690506381672449,1.78216274423781,0.0,0,0,0,0,0,1,0,0,0,0
6791,0.357528116142461,3.78740527464963,0.0,0,2,0,0,0,1,0,0,0,0
6792,-1.52785923406567,2.01546578944594,1.0,0,0,0,0,0,1,0,0,0,0
6794,-0.0801339631844384,1.7763601722945,2.0,1,0,0,0,0,1,0,0,0,0
6800,-0.0837761429842757,1.61844875697679,2.0,3,2,0,0,0,0,0,0,1,0
6801,-0.532893037870158,2.08981410560448,0.0,0,0,0,0,0,1,0,0,0,0
6803,-0.821804181125938,2.42426777577415,0.0,0,1,0,0,0,1,0,0,0,0
6808,-2.359775640433,1.32147680058465,0.0,3,1,0,0,0,1,0,0,0,0
6813,-1.59571586396793,1.77127451544293,0.0,2,2,0,0,0,1,0,0,0,0
6817,-0.179107205246466,1.64202443000559,1.0,2,1,0,0,0,1,0,0,0,0
6821,2.07604802658521,2.40027411673342,1.0,3,0,0,0,0,1,0,0,0,0
6824,-0.091223024733777,3.21308296052487,1.0,1,1,0,0,0,1,0,0,0,0
6831,-0.121316132086143,3.93395681064013,1.0,3,2,0,0,0,1,0,0,0,0
6835,-0.241551721000466,3.83057806279398,1.0,3,0,0,0,0,1,0,0,0,0
6838,-0.632679958013087,3.58209914429231,1.0,0,2,0,0,0,1,0,0,0,0
6844,-0.570538133016344,3.06259116639965,1.0,3,2,0,0,0,1,0,0,0,0
6845,-0.528477319010419,2.70856560589731,2.0,0,0,0,0,0,1,0,0,0,0
6849,-0.0751897912510674,2.79694613901813,2.0,1,2,0,0,0,1,0,0,0,0
6852,0.531274644301194,2.58805012664964,0.0,1,1,0,0,0,1,0,0,0,0
6855,-0.555629403932773,2.91739346567472,0.0,2,0,0,0,0,1,0,0,0,0
6856,0.0392343880395069,3.09211931546947,1.0,0,0,0,0,0,1,0,0,0,0
6859,-0.0761400025648815,2.07712841497784,0.0,0,0,0,0,0,0,0,0,1,0
6861,0.38414530450956,2.88436008734209,0.0,0,1,0,0,0,1,0,0,0,0
6864,-0.748123055272894,2.27383649316557,1.0,2,0,0,0,0,1,0,0,0,0
6865,-0.971466926964827,3.10756971996679,1.0,0,0,0,0,0,1,0,0,0,0
6867,-0.403477782783085,2.98431755587835,1.0,1,0,0,0,0,1,0,0,0,0
6872,-0.817827609829121,3.41617257287019,1.0,2,2,0,1,0,0,0,0,0,0
6874,0.0114937631163433,2.41101335556992,2.0,0,1,0,0,0,0,0,0,1,0
6876,-0.663451517236845,1.75914854063522,2.0,1,0,0,0,0,1,0,0,0,0
6880,-0.559154261365092,2.30069327102162,0.0,0,2,0,0,0,0,0,0,1,0
6884,-1.30475633380202,3.06177926714983,1.0,1,2,0,0,0,1,0,0,0,0
6888,-1.22735317325573,1.73892693839678,1.0,2,1,0,0,0,0,0,0,1,0
6893,-0.30559717701521,2.84866362154639,1.0,2,2,0,0,0,0,0,0,1,0
6897,-0.719667185039707,2.0459783059521,2.0,1,2,0,0,0,0,0,0,1,0
6904,0.773115599120691,2.12464882936391,0.0,2,2,0,0,0,1,0,0,0,0
6909,0.0304142811599094,3.67807057102418,1.0,3,1,0,0,0,1,0,0,0,0
6914,-1.39417422272098,1.67175352331976,1.0,2,2,0,0,0,0,0,0,1,0
6915,-0.298018792851313,2.48153681374757,2.0,0,0,0,0,0,1,0,0,0,0
6921,-0.615194008438933,2.36710836076968,2.0,2,2,0,0,0,1,0,0,0,0
6926,-1.56833164128746,2.85905331723638,2.0,1,1,0,0,0,1,0,0,0,0
6933,-0.852488815422212,2.50673408857408,2.0,0,0,0,0,0,0,0,0,1,0
6937,-0.960278806809358,1.36708944517428,2.0,1,2,0,0,0,0,0,0,1,0
6940,-0.543404192414681,3.67367819541422,0.0,1,1,0,0,0,1,0,0,0,0
6946,-2.15017970944922,1.87239448324926,0.0,2,2,0,0,0,1,0,0,0,0
6951,-0.397882622627,2.61206437807335,0.0,2,1,0,0,0,1,0,0,0,0
6952,-0.032548722,2.284538931653361,0.0,0,0,0,0,0,1,0,0,0,0
6958,-0.278251247,2.143809118338321,1.0,3,2,0,0,0,1,0,0,0,0
6959,-0.542450305,2.802204911705509,2.0,0,0,0,0,0,1,0,0,0,0
6962,-0.325950292,1.8522994632354608,0.0,1,1,0,0,0,1,0,0,0,0
6967,-0.581166086,2.190701775138536,1.0,1,1,0,0,0,0,0,0,1,0
6969,0.0257607397608883,2.2084823761484507,2.0,1,0,0,0,0,1,0,0,0,0
6975,0.099121562,2.041917667413812,2.0,0,0,0,0,0,1,0,0,0,0
6981,-1.304608137,2.1602878797022096,0.0,3,2,0,0,0,1,0,0,0,0
6985,-0.246168134,1.6564090271079304,1.0,1,2,0,0,1,0,0,0,0,0
6989,-1.041331967,2.6441494820087845,1.0,1,2,0,0,0,1,0,0,0,0
6990,-1.279415518,2.317013042236106,2.0,0,0,0,0,1,0,0,0,0,0
6996,-0.985980758,2.8761852254815,2.0,3,2,0,0,0,1,0,0,0,0
6999,0.6041907921470432,2.5752296896973763,0.0,0,2,0,1,0,0,0,0,0,0
7006,1.0925777572455588,2.076048140653937,0.0,3,2,0,0,0,1,0,0,0,0
7008,-0.063939666,1.942860127539324,0.0,0,1,0,0,0,1,0,0,0,0
7011,0.5477508464528223,2.6238890055401454,1.0,2,0,0,0,0,1,0,0,0,0
7017,0.3409256290063589,2.886504317883713,2.0,0,0,0,0,0,1,0,0,0,0
7020,-0.279161807,2.1822389657724925,0.0,0,2,0,0,0,1,0,0,0,0
7023,-0.178876008,2.7366487434949827,1.0,1,1,0,0,0,1,0,0,0,0
7028,-1.360829579,1.6104004112386086,2.0,1,2,0,0,0,0,0,0,1,0
7030,0.062045824,1.948647103887461,0.0,0,1,0,0,0,1,0,0,0,0
7037,-2.011053537,1.0757094834260008,1.0,3,2,0,0,0,1,0,0,0,0
7040,-0.599535147,2.0482667610954133,1.0,0,0,0,0,0,1,0,0,0,0
7045,-0.723389473,1.8113943107388648,1.0,2,2,0,1,0,0,0,0,0,0
7051,0.1088927633139974,0.9274265857577306,2.0,2,2,0,0,0,0,0,1,0,0
7058,-2.064439829,2.3722458775716864,2.0,3,2,0,0,0,0,0,1,0,0
7060,0.085630487,1.540004164828388,2.0,0,1,0,0,0,0,0,1,0,0
7061,1.0152825099134892,2.333080665152148,2.0,0,0,0,0,0,0,0,1,0,0
7065,-0.166099085,1.7560672505947423,2.0,1,2,0,1,0,0,0,0,0,0
7070,-0.26327371,4.288961670684654,0.0,2,2,0,0,0,1,0,0,0,0
7079,-1.479117596,-0.349513435,1.0,3,2,0,1,0,0,0,0,0,0
7083,1.1287225540726824,2.3202044963783,2.0,1,2,0,0,0,1,0,0,0,0
7085,0.3064065789769352,3.438925967635364,2.0,1,2,0,0,0,1,0,0,0,0
7088,-0.351490112,2.852710866363429,0.0,1,1,0,0,0,0,0,1,0,0
7098,-0.345666824,3.4604520325341857,1.0,1,2,0,0,0,0,0,1,0,0
7102,0.9271838375410268,1.9535190736485053,2.0,1,2,0,0,0,0,0,0,1,0
7105,-0.284377959,4.460509949784005,0.0,0,2,0,0,0,1,0,0,0,0
7107,0.1604237213098112,2.729182879450119,1.0,1,0,0,0,0,1,0,0,0,0
7113,-2.035720545,-0.265028269,1.0,3,2,0,0,0,0,0,0,1,0
7122,1.1701420836467156,2.9529356270433875,0.0,0,1,0,0,0,1,0,0,0,0
7126,0.2346122305739966,2.2504739476221323,1.0,1,2,0,0,0,1,0,0,0,0
7130,-0.956498307,0.9346036124070912,1.0,0,0,0,0,0,0,0,1,0,0
7137,-0.708273506,1.9964050111742184,2.0,3,2,0,0,0,1,0,0,0,0
7138,-0.205187267,2.213758920099488,0.0,0,1,0,0,0,1,0,0,0,0
7141,-1.010813763,3.4440649949885387,2.0,0,0,0,0,0,0,0,0,1,0
7145,-1.050828419,0.2321244696007646,1.0,3,1,0,0,0,1,0,0,0,0
7149,0.1280173355210093,3.471859731262562,1.0,2,1,0,0,0,1,0,0,0,0
7156,-1.307155116,2.0031649464412484,1.0,3,2,0,0,0,1,0,0,0,0
7163,-1.23916659,2.593880790982698,1.0,2,2,0,0,0,0,0,0,1,0
7167,-0.670729794,2.7853895262196664,2.0,2,1,0,0,0,0,0,0,1,0
7177,-0.525710311,1.149248913652157,2.0,3,2,0,0,0,1,0,0,0,0
7179,-0.733317542,2.179064177199897,0.0,0,1,0,0,0,1,0,0,0,0
7183,0.3294888358501531,2.042363281817527,1.0,2,1,0,0,0,1,0,0,0,0
7195,-0.178536055,2.770923230552823,0.0,1,0,0,0,0,1,0,0,0,0
7199,-0.397477291,1.787448456495273,1.0,2,2,0,0,0,0,0,0,1,0
7203,-0.802539948,3.437714658048784,2.0,1,2,0,0,0,1,0,0,0,0
7206,0.8134959252066805,2.3773431188380125,2.0,1,1,0,0,0,1,0,0,0,0
7226,-0.08399442,3.694559272058184,0.0,1,2,0,0,0,1,0,0,0,0
7231,-1.076844585,1.39896609052217,1.0,2,2,1,0,0,0,0,0,0,0
7233,-0.259081571,1.9048115480162795,2.0,1,0,0,0,0,1,0,0,0,0
7237,0.5881687272047483,3.2676107713638958,2.0,2,1,0,0,0,1,0,0,0,0
7243,0.6045642672463771,1.770230634885572,0.0,3,2,1,0,0,0,0,0,0,0
7254,0.4203196361874832,2.859468424867642,1.0,3,1,0,0,0,1,0,0,0,0
7258,-0.066697314,2.374501323195586,2.0,1,2,0,0,0,1,0,0,0,0
7259,0.188977186856158,2.482835549976413,0.0,0,0,0,0,0,1,0,0,0,0
7263,-1.84799751,1.4646349332383513,0.0,1,2,0,0,0,0,0,0,1,0
7264,0.2458801455364556,1.1809044415158856,1.0,1,2,1,0,0,0,0,0,0,0
7268,-0.927850107,1.5534399098994376,1.0,1,2,0,0,0,0,0,0,1,0
7271,0.5054884778191533,2.846012444,2.0,1,1,0,0,0,0,0,0,1,0
7274,0.9862024922639668,3.559104804463244,0.0,0,2,0,0,0,1,0,0,0,0
7275,0.7301698808304327,2.656804605254082,1.0,0,0,0,0,0,1,0,0,0,0
7285,0.4211752113272911,3.849795472845541,1.0,0,2,0,0,0,1,0,0,0,0
7292,0.8046330373912367,3.989041306687564,2.0,3,2,0,0,0,1,0,0,0,0
7297,-0.756387831272196,3.01828799471722,0.0,2,2,0,0,1,0,0,0,0,0
7298,-0.146059904781556,2.42966373543208,1.0,0,0,0,0,1,0,0,0,0,0
7301,-0.885688378673479,2.69010422408694,2.0,2,0,0,0,1,0,0,0,0,0
7308,0.0496003328406722,3.72560654687668,0.0,3,2,0,0,0,1,0,0,0,0
7315,-0.537596298686448,2.37242265973401,1.0,3,2,0,0,0,1,0,0,0,0
7320,-1.81151827064213,2.50746180759459,2.0,2,2,0,0,0,1,0,0,0,0
7324,0.273771033396086,1.58933080091265,0.0,1,2,0,0,1,0,0,0,0,0
7328,-0.818256433940532,3.01624312949483,1.0,2,1,0,0,1,0,0,0,0,0
7330,-0.640670468899956,3.0453218866734,1.0,0,1,0,0,1,0,0,0,0,0
7334,-0.158548449480726,3.42172602967106,1.0,1,2,0,0,1,0,0,0,0,0
7343,-0.0875123795370887,2.65778562779157,0.0,3,2,0,0,0,1,0,0,0,0
7346,1.18506619296752,3.12857587243409,1.0,0,2,0,0,0,1,0,0,0,0
7352,0.0779472668690758,2.86620275335873,2.0,3,2,0,0,0,1,0,0,0,0
7356,-0.0135269671000886,2.32786283878519,2.0,2,1,0,0,0,1,0,0,0,0
7360,-0.506551916876827,1.6584759068895,0.0,1,2,0,0,1,0,0,0,0,0
7362,-0.675660836063683,1.79871444297164,0.0,0,1,0,0,1,0,0,0,0,0
7366,-1.22057807225297,2.92595045663963,1.0,1,2,0,0,1,0,0,0,0,0
7372,1.44964580786437,1.64866805098617,1.0,2,2,0,0,1,0,0,0,0,0
7374,0.255068193341527,1.74645615137549,2.0,1,0,0,0,1,0,0,0,0,0
7377,0.363634917534882,3.08847488273896,2.0,1,1,0,0,1,0,0,0,0,0
7383,-1.46456997756493,1.42356587570648,2.0,3,2,0,0,1,0,0,0,0,0
7387,0.864687713182592,2.39858563940784,2.0,1,2,0,0,1,0,0,0,0,0
7391,-0.521242086230089,2.65289860387266,0.0,1,2,0,0,0,1,0,0,0,0
7395,-0.228785294191209,2.54729421850936,1.0,1,2,0,0,1,0,0,0,0,0
7399,-2.05084175603365,3.19675348726564,2.0,3,0,0,0,0,1,0,0,0,0
7401,-2.52457773996459,2.40666701666492,2.0,0,1,0,0,0,0,0,0,1,0
7405,-0.586555133790513,2.76214853546546,2.0,2,2,0,0,0,1,0,0,0,0
7406,-0.422332203758524,2.89497125880448,0.0,0,0,0,0,1,0,0,0,0,0
7412,0.150529089959609,2.4223392908634,1.0,2,2,0,0,1,0,0,0,0,0
7415,-1.38477015238734,2.15002877523934,2.0,0,2,0,0,0,1,0,0,0,0
7419,-1.74928613024762,3.10129065050271,0.0,1,2,0,0,0,1,0,0,0,0
7427,1.77955741794659,1.73476547829829,0.0,3,2,0,0,0,1,0,0,0,0
7432,0.540954564573934,2.37818919395031,0.0,1,2,0,0,0,1,0,0,0,0
7435,-0.420208202503841,3.9404985526017,1.0,0,2,0,0,0,1,0,0,0,0
7438,0.151892543074646,2.83949647351231,2.0,0,2,0,0,0,1,0,0,0,0
7439,-0.342748320160714,1.79212228315246,0.0,0,0,0,0,1,0,0,0,0,0
7445,-0.838117794382605,2.80044239611816,0.0,3,2,0,0,1,0,0,0,0,0
7450,0.702312467132084,3.7494015155276,1.0,3,1,0,0,1,0,0,0,0,0
7454,0.0819175151633594,3.49593950327103,1.0,1,2,0,0,1,0,0,0,0,0
7459,1.20826839902581,4.89743769943697,2.0,3,1,0,0,1,0,0,0,0,0
7460,-0.490358495244086,1.37132459887605,2.0,0,0,0,0,1,0,0,0,0,0
7467,-0.331827036671952,2.50149430272598,0.0,2,2,0,0,0,1,0,0,0,0
7471,-1.3731699993699,2.47687715153818,1.0,1,2,0,1,0,0,0,0,0,0
7477,-0.453694256073686,2.32617815644424,1.0,2,2,0,0,1,0,0,0,0,0
7478,0.664872946793739,2.65165992707406,2.0,0,0,0,0,1,0,0,0,0,0
7484,-0.464601468102526,3.40143167111398,0.0,3,2,0,0,0,1,0,0,0,0
7486,-0.434749638038177,2.50606021140921,1.0,0,1,0,0,0,1,0,0,0,0
7488,-0.769342612737355,2.16166787364956,2.0,1,0,0,0,0,1,0,0,0,0
7491,-0.522533479016955,3.05152527680089,0.0,1,1,0,0,0,1,0,0,0,0
7498,-0.503868195450793,3.42043907936203,1.0,3,2,0,0,0,1,0,0,0,0
7502,1.3514816844291,2.55921597738425,2.0,0,0,1,0,0,0,0,0,0,0
7511,-0.549964188966781,2.78864771003986,2.0,0,2,0,0,0,1,0,0,0,0
7517,0.170133832625151,2.94159123359992,0.0,3,2,0,0,0,1,0,0,0,0
7523,0.645962549104401,2.37926810421408,0.0,3,2,1,0,0,0,0,0,0,0
7527,0.601440120742219,0.663788690169522,1.0,1,2,0,1,0,0,0,0,0,0
7533,0.658591121764113,2.99304962881769,2.0,2,2,0,1,0,0,0,0,0,0
7534,-0.844872978979135,3.19443536388422,0.0,0,0,0,0,0,1,0,0,0,0
7538,-2.30457148217163,2.47469665197025,1.0,3,0,0,0,0,1,0,0,0,0
7543,-1.47414637021129,2.71909463726689,2.0,0,0,1,0,0,0,0,0,0,0
7547,-0.359218636693821,1.62201261076587,0.0,1,1,0,1,0,0,0,0,0,0
7551,-0.541245650531988,2.67621074045192,1.0,0,0,0,0,0,1,0,0,0,0
7556,1.41231270707454,2.70709317993406,2.0,3,1,0,0,0,1,0,0,0,0
7563,-2.03282200791952,1.60722495638851,2.0,3,2,0,0,0,1,0,0,0,0
7571,-0.937169568429428,1.68574708392039,2.0,2,2,0,0,0,1,0,0,0,0
7574,0.727087437947338,2.40792073446179,2.0,2,0,0,0,0,1,0,0,0,0
7580,-1.71496871023002,1.206152752452,0.0,3,2,0,0,0,1,0,0,0,0
7584,0.897294126977152,4.28055325526571,0.0,1,2,0,0,0,1,0,0,0,0
7589,0.206025722551885,3.12002442230071,2.0,2,2,0,0,0,1,0,0,0,0
7592,-0.629651435,0.9225105134191924,1.0,0,2,0,0,0,0,0,0,1,0
7596,-2.591136512,4.393591985710147,2.0,1,2,0,0,0,1,0,0,0,0
7603,-1.72803721,3.663366922241608,2.0,3,2,0,0,0,1,0,0,0,0
7608,-1.259333286,1.898577629890044,0.0,1,2,1,0,0,0,0,0,0,0
7612,-0.379299891,3.268397429,0.0,1,2,0,1,0,0,0,0,0,0
7617,-0.165596118,3.646876202842982,1.0,1,2,0,0,0,1,0,0,0,0
7619,-0.38506499,2.9828810377977426,2.0,0,1,0,0,0,1,0,0,0,0
7625,-0.523410966,2.554941259597038,0.0,3,2,0,0,0,1,0,0,0,0
7629,-0.772292959,3.3056913059617985,1.0,1,2,0,0,0,1,0,0,0,0
7631,-0.135666384,2.2126376331042503,2.0,1,0,0,0,0,1,0,0,0,0
7632,-0.945191121,2.0852877030229293,2.0,0,0,0,0,0,1,0,0,0,0
7633,-0.177822162,1.9760073021333795,2.0,0,0,0,0,0,0,0,0,1,0
7636,-0.642712402,1.4353765554234752,0.0,1,1,1,0,0,0,0,0,0,0
7638,-0.853722802,1.9142174201671165,0.0,1,0,0,0,0,1,0,0,0,0
7644,-1.431443989,1.642562734292395,1.0,2,2,1,0,0,0,0,0,0,0
7646,0.00021937,2.638425514572364,2.0,0,1,0,1,0,0,0,0,0,0
7653,0.0211927470759057,2.616086415310701,0.0,2,2,0,0,0,0,0,0,1,0
7659,-1.494707303,3.309331196010894,1.0,3,2,0,0,0,1,0,0,0,0
7664,0.3062911871449373,2.203649591159005,2.0,2,2,0,0,0,1,0,0,0,0
7667,-0.744757021,2.213751719938944,2.0,2,0,0,0,0,1,0,0,0,0
7669,-0.653414801,3.2552349994632426,2.0,1,0,0,0,0,1,0,0,0,0
7670,-0.417904855,1.7288423519463212,0.0,0,0,1,0,0,0,0,0,0,0
7677,0.1182350320667626,2.3218629204957684,0.0,1,2,0,0,0,1,0,0,0,0
7680,-0.395066178,2.1323411115085658,0.0,1,1,0,0,0,1,0,0,0,0
7682,-0.01989779,2.3247053530104567,2.0,0,1,1,0,0,0,0,0,0,0
7684,-0.239052525,2.160267281,2.0,0,0,0,0,0,1,0,0,0,0
7687,-0.733005732,1.4457775153406125,2.0,1,1,1,0,0,0,0,0,0,0
7688,-0.675594318,2.861203054979662,0.0,0,0,0,0,0,1,0,0,0,0
7695,0.1088238757518932,2.467672136253113,1.0,3,2,0,0,0,0,0,0,1,0
7698,-0.464729198,1.973230777889842,2.0,0,2,0,0,0,0,0,0,1,0
7701,0.2257628521586561,2.308804378952732,0.0,1,1,0,1,0,0,0,0,0,0
7709,-0.301615909,1.2728191512406204,1.0,3,2,0,0,0,1,0,0,0,0
7716,0.3063724934471863,4.645755982192375,1.0,3,2,0,0,0,1,0,0,0,0
7720,-0.101046873,1.7635614727453175,1.0,2,1,0,0,0,1,0,0,0,0
7729,-0.307677559,2.189426824933024,2.0,3,2,0,0,0,1,0,0,0,0
7732,1.3243644047486514,3.3861855663017435,0.0,1,1,0,0,0,0,0,0,1,0
7733,-0.541379728,3.0870635856948754,0.0,0,0,0,0,0,1,0,0,0,0
7740,-0.938855058,2.324841789284313,1.0,3,2,0,0,0,1,0,0,0,0
7746,0.1027456854646332,3.566683381930259,2.0,3,2,0,0,0,1,0,0,0,0
7750,-0.725188029,2.694726435328662,2.0,2,1,0,0,0,1,0,0,0,0
7751,-1.172708653,2.4543465934158397,0.0,0,0,0,0,0,1,0,0,0,0
7754,-0.809707704,1.529785828843213,0.0,2,0,0,0,0,1,0,0,0,0
7757,0.3224842817174723,2.2680760136928697,1.0,2,0,0,0,0,1,0,0,0,0
7760,-0.613945456,1.9514018949410217,2.0,2,0,0,0,0,0,0,0,1,0
7763,-0.014528534,3.2398497001674667,2.0,1,1,0,0,0,0,0,0,1,0
7768,-0.153969582,1.810029305303655,0.0,1,2,0,0,0,0,0,0,1,0
7771,-0.265106533,2.171140345,0.0,1,1,0,0,0,0,0,1,0,0
7776,0.7528728066794914,2.6956796251922746,0.0,2,2,0,0,0,0,0,0,1,0
7778,-0.478968428,2.2749711651408924,1.0,0,1,0,0,0,0,0,0,1,0
7780,-0.058378452,2.2545296824145944,2.0,0,1,0,0,0,0,0,0,1,0
7787,-0.963429415,2.7791758850605284,0.0,0,2,0,0,0,0,0,0,1,0
7789,-0.590814441,1.9247788740520335,1.0,1,0,0,0,0,1,0,0,0,0
7793,-0.435683014,2.036748648719932,2.0,1,2,0,0,0,0,0,0,1,0
7797,-1.581975685,1.8448478711554284,0.0,3,0,0,0,0,1,0,0,0,0
7802,0.2601641444025312,4.043955472548835,0.0,3,1,0,0,0,0,0,0,1,0
7806,0.8192910345428804,3.820650831540375,0.0,1,2,0,0,0,1,0,0,0,0
7812,-1.397628059,1.5903487290717149,1.0,3,2,0,0,0,1,0,0,0,0
7813,-0.037519576,2.556821720714548,1.0,0,0,0,0,0,1,0,0,0,0
7817,0.1491056263713996,2.140837791776369,2.0,2,1,0,0,0,1,0,0,0,0
7821,0.2804934001307604,2.4401712111378893,0.0,1,2,0,0,0,0,0,0,1,0
7826,-0.554475747,2.489853395007096,1.0,2,2,0,0,0,0,0,0,1,0
7830,0.7293286606175016,2.001263466590248,2.0,0,2,0,0,0,0,0,0,1,0
7831,2.2654003343421927,4.569540807307597,0.0,0,0,0,0,0,1,0,0,0,0
7834,-0.731637862,2.908185564747337,0.0,1,1,0,1,0,0,0,0,0,0
7838,-0.305018627,3.3153773061089398,1.0,3,0,0,0,0,1,0,0,0,0
7842,0.3536900840858359,4.426977297902014,1.0,3,0,0,0,0,1,0,0,0,0
7849,-0.315268113,4.819183629,1.0,3,2,0,0,0,1,0,0,0,0
7852,0.6704582365274259,2.7881746554053373,2.0,1,1,0,0,0,1,0,0,0,0
7857,0.8943177225388501,3.024804991769662,0.0,1,2,0,0,0,0,0,0,1,0
7862,-0.214330999,2.255643083209954,2.0,2,2,0,0,0,1,0,0,0,0
7863,-0.036619123,1.914242312,2.0,0,0,0,0,0,0,0,0,1,0
7868,-2.56673481,4.367021984901579,0.0,3,1,0,0,0,1,0,0,0,0
7875,-0.337967843,2.5576324507272448,0.0,2,2,0,0,0,0,0,1,0,0
7879,-0.082982051,2.140098680463393,0.0,2,1,0,0,0,1,0,0,0,0
7880,0.1916350998806463,2.083012249,1.0,0,0,1,0,0,0,0,0,0,0
7885,-1.365283871,2.4095345632884664,2.0,1,2,0,0,0,1,0,0,0,0
7886,0.1793507928448034,2.778948919793716,0.0,0,0,0,0,0,1,0,0,0,0
7893,0.075058205,2.1570197564576823,0.0,3,2,0,0,0,1,0,0,0,0
7895,0.4448002550168749,1.0585661125662889,2.0,1,0,0,0,0,1,0,0,0,0
7896,-0.065827917,3.35098251,0.0,0,0,0,0,0,1,0,0,0,0
7902,0.641349981,3.854889003,1.0,3,2,0,1,0,0,0,0,0,0
7906,0.095230029,2.531977184,1.0,1,2,0,1,0,0,0,0,0,0
7908,0.321282878,2.561851858,1.0,0,1,0,1,0,0,0,0,0,0
7911,-0.192443432,2.356158215,1.0,2,0,0,0,0,1,0,0,0,0
7913,-0.111495137,2.427139297,1.0,0,1,0,1,0,0,0,0,0,0
7919,-1.392029261,1.607037091,1.0,3,2,0,0,0,1,0,0,0,0
7924,-0.271867097,2.619491896,2.0,3,1,0,0,0,1,0,0,0,0
7926,0.100712795,2.801018406,2.0,0,1,0,1,0,0,0,0,0,0
7932,-1.802303771,2.0801227,0.0,3,2,0,0,0,1,0,0,0,0
7937,-1.763912591,0.643587847,0.0,3,1,0,0,0,1,0,0,0,0
7942,-1.328542677,1.92371816,0.0,0,2,0,0,0,1,0,0,0,0
7943,0.043982458,2.256917816,1.0,0,0,0,1,0,0,0,0,0,0
7946,-1.207414322,2.591828456,1.0,0,2,0,0,0,1,0,0,0,0
7951,-0.45523513,2.488572703,2.0,1,2,0,0,0,0,0,0,1,0
7953,-0.683078232,2.656542225,0.0,1,0,0,0,0,1,0,0,0,0
7958,-0.419107874,2.662729065,0.0,2,2,0,1,0,0,0,0,0,0
7961,-0.074676055,2.517333951,1.0,1,1,0,1,0,0,0,0,0,0
7966,-0.817003149,1.128549083,2.0,2,2,0,1,0,0,0,0,0,0
7970,-2.187217068,2.626352334,0.0,1,2,0,0,0,1,0,0,0,0
7974,-0.504920689,2.392050223,1.0,2,1,0,0,0,1,0,0,0,0
7978,-0.689041491,3.081078608,2.0,1,2,0,0,0,1,0,0,0,0
7982,-1.479019039,2.287550752,2.0,1,2,0,0,0,1,0,0,0,0
7984,-0.357929476,2.00488419,2.0,0,1,0,0,0,1,0,0,0,0
7987,-0.004412283,1.305406438,2.0,0,2,0,0,0,1,0,0,0,0
7990,-1.573891501,2.714219615,2.0,1,1,1,0,0,0,0,0,0,0
7993,-0.262080269,2.044735307,2.0,0,2,0,1,0,0,0,0,0,0
7994,-0.693878085,1.954659375,0.0,0,0,0,1,0,0,0,0,0,0
7998,0.093113511,2.076833561,1.0,2,1,0,1,0,0,0,0,0,0
7999,-0.815689712,2.760771405,1.0,0,0,0,0,0,1,0,0,0,0
8005,-1.086524478,3.660059733,2.0,3,2,0,1,0,0,0,0,0,0
8009,-0.711113086,2.643066038,2.0,1,2,0,0,0,1,0,0,0,0
8013,-1.114772958,1.719814312,0.0,1,2,0,0,0,0,0,0,1,0
8016,-0.788249394,1.298288769,1.0,0,2,0,0,0,1,0,0,0,0
8019,-0.504623732,1.967484696,2.0,1,1,0,0,0,1,0,0,0,0
8023,0.282977866,1.90902076,0.0,1,2,0,0,0,1,0,0,0,0
8028,-0.968922408,3.185294535,1.0,3,1,0,0,0,1,0,0,0,0
8030,-0.793943782,2.89586709,2.0,1,0,0,0,0,1,0,0,0,0
8032,-1.6821244,3.009565484,0.0,1,0,0,0,0,1,0,0,0,0
8040,-1.157155323,2.376872802,1.0,3,2,0,0,0,1,0,0,0,0
8043,-0.652638426,3.260826496,1.0,0,0,0,0,0,0,0,0,1,0
8051,-1.120196036,2.71531087,1.0,3,2,0,0,0,1,0,0,0,0
8056,-0.37507495,1.496223484,1.0,2,2,0,0,0,1,0,0,0,0
8061,0.024924429,2.702119299,2.0,2,2,0,1,0,0,0,0,0,0
8065,-0.166744949,2.851939525,0.0,1,2,0,0,0,0,0,0,1,0
8068,0.006203477,2.493320108,1.0,1,1,0,0,0,0,0,0,1,0
8072,-1.391438439,2.916668823,1.0,3,0,0,0,0,1,0,0,0,0
8073,0.132843262,2.562459774,1.0,0,0,0,0,0,0,0,0,1,0
8077,-0.235217611,2.571994192,2.0,1,0,0,0,0,1,0,0,0,0
8078,-1.070928469,1.541905957,0.0,0,0,0,0,0,1,0,0,0,0
8080,0.183282192,1.807475931,0.0,1,0,0,0,0,1,0,0,0,0
8082,-0.92575618,2.651968744,0.0,0,1,0,1,0,0,0,0,0,0
8087,-1.321814097,0.777264696,1.0,1,2,0,1,0,0,0,0,0,0
