Pitcher,PitcherTeam,TaggedPitchType,PitchCall,PlayResult,RelSpeed,SpinRate,RelHeight,RelSide,Extension,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ABS_Horizontal,ABS_RelSide,differential_break,xWhiff_xg,xWhiff_rf,xWhiff_nn,xWhiff,stuff+
Patrick Kennedy,Kcl bluecaps 2025,Fastball,InPlay,Out,83.41248894902427,1940.13147118069,6.0499007186263,2.9964385087099634,6.000000192000004,20.66795341751318,6.369454461199215,1.7591485406352163,-0.663451517236845,6.369454461199215,2.9964385087099634,14.298498956313964,0.0047750752,0.03,0.0060420134,0.013605696217467387,15.143715141139477
Devan Tupper,Kcl groundsloths 2025,Fastball,InPlay,Single,87.12934111099908,1799.9078975015275,5.952026857955164,3.115023130322613,6.000000192000004,14.494533162029086,14.219151932542212,3.061779267149833,-1.3047563338020245,14.219151932542212,3.115023130322613,0.2753812294868734,0.0077191037,0.02,0.016144244,0.014621115904301407,16.273920184698934
Patrick Kennedy,Kcl bluecaps 2025,Fastball,BallCalled,Walk,81.43110440590077,1925.6231700070864,6.061997404698688,2.337196025957811,6.000000192000004,20.195864922832484,4.499574694046648,3.678070571024183,0.0304142811599094,4.499574694046648,2.337196025957811,15.696290228785838,0.006579217,0.03,0.0060281004,0.014202439139286677,15.8079152435143
Patrick Kennedy,Kcl bluecaps 2025,Fastball,InPlay,Single,83.74261692815357,1911.0553803622304,6.030160104995138,1.2953729182754106,6.000000192000004,19.69097819087333,6.331554331567214,2.481536813747566,-0.298018792851313,6.331554331567214,1.2953729182754106,13.359423859306116,0.0016604032,0.01,0.008412285,0.006690895996677379,7.447250136497149
Patrick Kennedy,Kcl bluecaps 2025,Fastball,InPlay,Single,84.75859713844721,2095.738199970521,5.999794033138096,1.5747642180389096,6.000000192000004,20.40016946709355,4.2824476240854965,2.3671083607696843,-0.6151940084389326,4.2824476240854965,1.5747642180389096,16.117721843008056,0.008463083,0.02,0.0047784047,0.011080495851735275,12.333060368188313
Brandon Ward,Kcl bluecaps 2025,Fastball,InPlay,Out,82.16547496251786,1870.3342246383725,5.945395643528238,3.205492959271073,6.000000192000004,17.798417105487516,2.7842051276853512,2.8590533172363752,-1.5683316412874595,2.7842051276853512,3.205492959271073,15.014211977802166,0.01714683,0.06,0.006698185,0.027948338209340968,31.10768208738292
Brandon Ward,Kcl bluecaps 2025,Fastball,InPlay,HomeRun,80.1922491065182,1868.711690188701,5.507031373856652,5.596554852426697,6.000000192000004,18.07477811259283,2.9498839697716384,3.673678195414221,-0.5434041924146809,2.9498839697716384,5.596554852426697,15.124894142821192,0.008415098,0.03,0.0050330996,0.014482732620090246,16.119893738503645
Brandon Ward,Kcl bluecaps 2025,Fastball,BallCalled,Walk,82.34626517795625,1673.8985521571517,6.371984568305544,3.854653616763959,6.000000192000004,17.802432864248644,4.148005384559386,1.8723944832492567,-2.150179709449219,4.148005384559386,3.854653616763959,13.654427479689257,0.0052226842,0.13,0.010041527,0.048421403896063565,53.89506980132644
Brandon Ward,Kcl bluecaps 2025,Fastball,InPlay,Single,83.36459480266937,1761.184972655246,5.8964705336774825,1.6316697545228656,6.000000192000004,17.984926479963203,5.396912413096199,2.612064378073348,-0.3978826226270004,5.396912413096199,1.6316697545228656,12.588014066867004,0.00038539068,0.01,0.012297595,0.007560995200571294,8.415707338370087
Caden Addis,Kcl bluecaps 2025,Fastball,BallCalled,Walk,77.76997328,1530.281351,5.704224984,-1.163079062,6.000000192,16.61766198,-11.65812849,1.281470537,0.908270557,11.65812849,1.163079062,4.959533490000002,0.008049326,0.23,0.026020145,0.0880231570204099,97.97349539743054
Caden Addis,Kcl bluecaps 2025,Fastball,InPlay,HomeRun,76.40879374,1765.057271,5.459783543,-1.676317397,6.000000192,15.88418367,-14.86414919,2.429583132,0.125055188,14.86414919,1.676317397,1.0200344800000014,0.009071692,0.1,0.015394125,0.041488605675597985,46.17857226208678
Caden Addis,Kcl bluecaps 2025,Fastball,InPlay,Out,79.00373721,1817.72819,5.656021159,-0.866096849,6.000000192,17.73230384,-12.69894566,2.755565881,0.116354158,12.69894566,0.866096849,5.0333581800000005,0.00013294593,0.0,0.013648448,0.0045937978381213425,5.1130912203654555
Caden Addis,Kcl bluecaps 2025,Fastball,InPlay,Out,77.64304317,1573.59158,5.384318137,-1.051007278,6.000000192,15.58444441,-13.08326781,2.32150294,-1.19687478,13.08326781,1.051007278,2.501176599999999,0.009238894,0.0,0.02706399,0.012100961369772753,13.468881635215798
Tyson Sorensen,Kcl merchants 2025,Fastball,InPlay,Out,85.66127039,2021.588994,6.268810244,1.081331625,6.000000192,21.92509918,3.086804319,2.219466164,-0.010478068,3.086804319,1.081331625,18.838294861,0.07738386,0.1,0.0054976135,0.06096049146726728,67.85160442278354
Tyson Sorensen,Kcl merchants 2025,Fastball,InPlay,Single,86.50469093,1945.547889,6.144565219,0.529895983,6.000000192,21.95225774,1.713362805,1.732243286,-0.511855414,1.713362805,0.529895983,20.238894935,0.05539853,0.18,0.007162172,0.08085356771325071,89.99343936713437
Tyson Sorensen,Kcl merchants 2025,Fastball,InPlay,Single,85.12339896,1967.421936,6.094153875,1.027775053,6.000000192,22.03698074,1.763869908,2.703399656,0.533179633,1.763869908,1.027775053,20.273110832,0.007825617,0.02,0.006116694,0.011314103528857233,12.593075589796483
Tyson Sorensen,Kcl merchants 2025,Fastball,InPlay,Single,83.21362546,1962.962153,6.351224877,1.49632585,6.000000192,22.03742897,1.089123827,2.431886893,-0.087695197,1.089123827,1.49632585,20.948305143,0.020106463,0.08,0.00510451,0.03507032429178556,39.034753715899484
Tyson Sorensen,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,82.89944551,2040.137568,6.053176627,0.384406684,6.000000192,23.04639248,3.807145714,3.611787436,0.197617088,3.807145714,0.384406684,19.239246766,0.918988,0.64,0.005307416,0.5214318017972013,580.3756416235628
Tyson Sorensen,Kcl merchants 2025,Fastball,BallCalled,Walk,85.94657235,1990.73779,6.08599892,0.875255306,6.000000192,22.26235894,0.819932234,0.686922354,-0.322555758,0.819932234,0.875255306,21.442426706,0.58754706,0.5,0.005803963,0.3644503423323234,405.6486400369464
Tyson Sorensen,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,85.68553044,2042.666246,6.426897722,2.059222386,6.000000192,22.19138746,0.624375328,2.408097544,-1.543915704,0.624375328,2.059222386,21.567012132000002,0.8944982,0.73,0.004083182,0.5428604704079528,604.2266557950011
Caden Addis,Kcl bluecaps 2025,Fastball,InPlay,Out,77.23903834,1778.192026,5.418403388,-2.16844924,6.000000192,16.1523108,-14.41185623,1.127276212,-0.531170016,14.41185623,2.16844924,1.740454569999999,0.02137762,0.11,0.014170354,0.048515991196036334,54.00034946536291
Caden Addis,Kcl bluecaps 2025,Fastball,InPlay,FieldersChoice,77.39762274,1731.60498,5.222291005,-0.102276565,6.000000192,16.32066349,-14.18321853,2.01702675,-0.208716735,14.18321853,0.102276565,2.1374449600000016,0.008066854,0.04,0.021017099,0.023027984413007897,25.631120278687604
Caden Addis,Kcl bluecaps 2025,Fastball,InPlay,Double,76.2472549,1779.346037,5.231717071,-1.543719865,6.000000192,17.00160755,-14.15639442,3.533562924,-0.971008878,14.15639442,1.543719865,2.8452131299999994,0.0076593477,0.01,0.014634705,0.01076468429217736,11.981548749835106
Caden Addis,Kcl bluecaps 2025,Fastball,InPlay,Single,76.58210403,1591.041058,5.418404761,-0.764538161,6.000000192,16.81655121,-12.69620338,1.729928769,-0.688594924,12.69620338,0.764538161,4.12034783,0.02382478,0.12,0.024306498,0.056043759261568384,62.37907359758551
Tyson Sorensen,Kcl merchants 2025,Fastball,InPlay,Out,81.01309882,1608.251264,6.624038426,1.607597836,6.000000192,20.871114,3.090121722,2.523917688,-1.094947607,3.090121722,1.607597836,17.780992278,0.004410639,0.21,0.012357416,0.07558935152366757,84.13414417619258
Tyson Sorensen,Kcl merchants 2025,Fastball,InPlay,Out,82.5052055,1819.278331,6.123321238,1.105144969,6.000000192,21.99086755,1.540336631,3.175675277,-0.125131306,1.540336631,1.105144969,20.450530919000002,0.005725329,0.02,0.008001761,0.011242363130052885,12.513225492731253
Tyson Sorensen,Kcl merchants 2025,Fastball,InPlay,Out,83.35632874,1779.922041,6.379896515,0.713272407,6.000000192,21.62976976,2.336042206,3.634812932,0.401419606,2.336042206,0.713272407,19.293727554,0.016398156,0.09,0.009530341,0.03864283243815104,43.01110632904269
Caden Addis,Kcl bluecaps 2025,Fastball,InPlay,Out,76.20727478,1638.240089,5.102207073,-1.651225212,6.000000192,15.18693615,-15.08716834,2.652654676,-1.189930875,15.08716834,1.651225212,0.09976780999999946,0.039902262,0.26,0.02321996,0.10770740740001201,119.88289832330663
Caden Addis,Kcl bluecaps 2025,Fastball,InPlay,Single,76.81770982,1681.580636,5.238093277,-2.029933049,6.000000192,15.24239112,-14.82986795,2.220188689,-1.205171374,14.82986795,2.029933049,0.41252317000000005,0.1666021,0.36,0.019618085,0.18207339651882648,202.6553884189318
Caden Addis,Kcl bluecaps 2025,Fastball,StrikeSwinging,StrikeoutSwinging,76.8356402,1552.465538,5.254499708,-1.98902463,6.000000192,13.92040773,-14.76057207,2.106793234,-0.324689093,14.76057207,1.98902463,0.8401643399999994,0.9938216,0.81,0.026860626,0.6102274157851935,679.2089142855215
Caden Addis,Kcl bluecaps 2025,Fastball,BallCalled,Walk,79.05421376,1639.315395,5.107018062,-1.948128972,6.000000192,15.86413198,-14.53725614,0.96005767,0.314034826,14.53725614,1.948128972,1.3268758399999996,0.7112206,0.38,0.02358192,0.37160084741810956,413.6074545219704
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Out,78.07300607,1977.254167,5.492776423,3.463583641,6.000000192,19.3199954,10.5385573,3.546567432,-0.109463388,10.5385573,3.463583641,8.781438099999999,0.009622162,0.05,0.0057618534,0.021794671875735125,24.258391280043874
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Single,82.90193853,1757.992042,4.897953344,3.568626267,6.000000192,16.73468036,13.49229797,1.239430308,-0.028924898,13.49229797,3.568626267,3.2423823899999995,0.008899078,0.02,0.015873598,0.014924225235978764,16.61129368636877
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Out,79.99534999,1697.310674,5.046177985,5.70050754,6.000000192,14.9920788,15.23157095,1.301975887,-1.185106303,15.23157095,5.70050754,0.23949215000000024,0.0024448237,0.09,0.014005048,0.03548329064622521,39.494402728676945
Caleb Ochs,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,80.40113241,1718.647174,4.65769097,3.543023542,6.000000192,14.6107117,15.68455019,2.090270169,-0.335390866,15.68455019,3.543023542,1.07383849,0.0011676379,0.0,0.018148242,0.006438626480909686,7.166463499450636
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Double,79.89402344,1702.304711,4.87549211,3.168629679,6.000000192,15.24380546,15.19296229,2.187616733,-0.153545757,15.19296229,3.168629679,0.05084317000000027,0.0033924745,0.03,0.019420674,0.017604382854575912,19.59442243337714
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Out,80.09504132,1759.3479,4.686117613,3.824740366,4.080068043,17.78099995,15.55060761,2.692632173,0.125610269,15.55060761,3.824740366,2.2303923400000016,0.0045064823,0.0,0.02016181,0.008222763892263174,9.152283871913466
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Out,80.39680356,2037.65507,5.643369093,4.494487084,6.000000192,19.41266112,12.32651537,2.003300227,-0.945706178,12.32651537,4.494487084,7.08614575,0.013429808,0.1,0.0048748553,0.03943488790343205,43.89269755013722
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Single,78.55047036,1939.29227,5.401484181,3.95797802,6.000000192,18.23163472,11.74310883,1.670417959,-0.342681058,11.74310883,3.95797802,6.488525889999998,0.0063095554,0.05,0.0066963574,0.021001970923195282,23.376081604338953
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Single,80.64872904,1818.301333,4.883651593,4.407611949,6.000000192,16.43577956,14.34515897,1.549106232,-0.2889852,14.34515897,4.407611949,2.0906205900000003,0.0050277244,0.01,0.011866001,0.008964575280745825,9.977951311203501
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Single,80.24831555,1637.952397,4.866282064,3.563287689,6.000000192,15.45297034,14.0724704,2.526905922,-0.314646695,14.0724704,3.563287689,1.38049994,0.0012131378,0.01,0.02109825,0.010770462760701776,11.987980429617389
Caleb Ochs,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,82.09476643,1544.485521,4.816312807,2.157665726,6.000000192,15.93589202,13.21664136,3.312129939,-0.329173356,13.21664136,2.157665726,2.71925066,0.39844123,0.26,0.032412484,0.2302845698595047,256.3164627235315
Caleb Ochs,Kcl merchants 2025,Fastball,InPlay,Single,80.03874878,1634.328828,4.591594568,3.725603796,6.000000192,14.86831522,15.59231556,1.884269376,-0.823770823,15.59231556,3.725603796,0.7240003399999999,0.0013769658,0.0,0.02222528,0.00786741504756113,8.756765583551854
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Out,78.24229395,1858.326187,5.634779635,3.929528508,6.000000192,18.43735817,9.887178863,2.550499767,0.401616491,9.887178863,3.929528508,8.550179306999999,0.00014037032,0.01,0.007309705,0.005816691779958395,6.4742238817892845
Cole Mcclusky,Kcl bluecaps 2025,Fastball,InPlay,Out,78.26598227,2002.768411,5.606893164,3.244129988,6.000000192,19.14912074,10.0141637,1.75347174,-0.077928614,10.0141637,3.244129988,9.134957040000002,0.23812109,0.26,0.0054038134,0.1678416352532804,186.81483640914644
Thomas Mickels,Kcl merchants 2025,Fastball,BallCalled,Walk,79.17233614,1748.078554,6.39283747,2.395781974,6.000000192,18.49640293,1.24353992,0.942827126,-0.733239426,1.24353992,2.395781974,17.25286301,0.0018683084,0.0,0.007804367,0.0032242252103363476,3.5886989798823357
Thomas Mickels,Kcl merchants 2025,Fastball,StrikeCalled,StrikeoutLooking,78.25427842,1772.937234,6.340750625,3.522250149,6.000000192,18.35284439,3.228102977,2.597691505,0.122739925,3.228102977,3.522250149,15.124741413000002,0.0048514884,0.03,0.006719131,0.013856873139739037,15.42328567542986
Logan Elsbury,Kcl bluecaps 2025,Fastball,InPlay,Double,85.67236021,2132.693251,5.029259094,3.708826579,6.000000192,21.2572229,6.103846137,2.28681835,0.185390094,6.103846137,3.708826579,15.153376762999999,0.5364032,0.26,0.004225455,0.26687621146440504,297.0445069304767
Logan Elsbury,Kcl bluecaps 2025,Fastball,BallCalled,Walk,85.08998235,1922.810874,5.121354617,6.183932525,6.000000192,21.4130405,5.571939122,3.648448759,0.88096451,5.571939122,6.183932525,15.841101378000001,0.011234689,0.49,0.0050381455,0.16875761134549974,187.834356527408
Logan Elsbury,Kcl bluecaps 2025,Fastball,BallCalled,Walk,84.70233475,2030.65774,4.993817009,5.051390759,6.000000192,20.70574893,7.128154078,3.449811217,1.338227488,7.128154078,5.051390759,13.577594851999999,0.2051465,0.36,0.0047923573,0.1899796212526659,211.45535082419138
Logan Elsbury,Kcl bluecaps 2025,Fastball,InPlay,FieldersChoice,85.73525835,1833.495907,5.006330448,4.041402907,6.000000192,19.53512694,6.52566414,2.594625099,-0.057299151,6.52566414,4.041402907,13.009462800000001,0.026384557,0.07,0.009498131,0.035294229375819365,39.28396954117329
Logan Elsbury,Kcl bluecaps 2025,Fastball,InPlay,Single,86.31978096,1912.066488,5.364656337,4.994391542,6.000000192,19.29668358,4.734240805,2.358146487,-0.676196364,4.734240805,4.994391542,14.562442775000001,0.009215333,0.06,0.0062737633,0.025163031940658886,28.007518447127616
Ethan Robbins,Kcl bluecaps 2025,Fastball,StrikeSwinging,StrikeoutSwinging,76.53830743,1957.405666,5.316899569,-0.477400825,6.000000192,15.37741489,-15.56845407,1.471591914,-0.123819172,15.56845407,0.477400825,0.19103917999999886,0.8768595,0.64,0.01155521,0.5094715652863185,567.063392706162
Thomas Mickels,Kcl merchants 2025,Fastball,InPlay,Out,79.85639297,1678.63844,6.694442902,3.412279455,6.000000192,18.71626532,3.127794232,1.948650894,-0.113684015,3.127794232,3.412279455,15.588471088000002,0.019262007,0.09,0.008487457,0.03924982130527496,43.686710601741844
Thomas Mickels,Kcl merchants 2025,Fastball,InPlay,Single,77.09595986,1673.156714,6.449770437,3.146289555,6.000000192,18.68644788,4.189182274,1.746345406,0.66734242,4.189182274,3.146289555,14.497265606,0.009728843,0.13,0.008757964,0.04949560237427553,55.09069812486662
Thomas Mickels,Kcl merchants 2025,Fastball,StrikeSwinging,StrikeoutSwinging,80.98245751,1673.725279,6.082706264,3.073023181,6.000000192,18.25295669,3.375363494,1.332395652,-0.238563991,3.375363494,3.073023181,14.877593196000001,0.8196307,0.66,0.010615999,0.4967488937824965,552.9025214057415
Ethan Robbins,Kcl bluecaps 2025,Fastball,InPlay,FieldersChoice,76.05858464,1988.873352,5.363867219,-0.226106901,6.000000192,16.25216071,-12.4415231,2.425192309,0.402908414,12.4415231,0.226106901,3.810637609999999,0.098172836,0.2,0.0094448775,0.10253923783699671,114.13050708860214
Owen Laroe,Kcl bluecaps 2025,Fastball,BallCalled,Walk,77.0493999,1963.95005,5.559031113,-3.638377284,6.000000192,19.62905886,-5.625118184,3.554514606,0.811073582,5.625118184,3.638377284,14.003940676000001,0.011450959,0.05,0.004629819,0.022026926185935738,24.516900147048005
Thomas Mickels,Kcl merchants 2025,Fastball,InPlay,Out,81.62763155,1722.183614,6.315317759,-2.567966785,6.000000192,18.2809321,5.197553122,3.442037314,0.594047863,5.197553122,2.567966785,13.083378978,0.002838937,0.02,0.010434526,0.011091154372940462,12.344923752933735
Thomas Mickels,Kcl merchants 2025,Fastball,InPlay,Single,82.95724687,1731.121225,6.426855956,2.881599536,6.000000192,19.22579712,4.811495124,2.514842286,-0.853096267,4.811495124,2.881599536,14.414301995999999,0.002944292,0.01,0.009622094,0.007522128752122323,8.37244733796648
Thomas Mickels,Kcl merchants 2025,Fastball,InPlay,Out,81.65341597,1792.851965,6.464102477,2.812673838,6.000000192,18.9156557,3.459859344,2.685854575,-0.311938583,3.459859344,2.812673838,15.455796355999999,0.023098262,0.05,0.0075823567,0.026893539571513733,29.933646606419423
