,PitchUUID,Player,PlayResult,X_Cord,Y_Cord,HangTime,3,4,5,6,7,8,9,playerPosition,playScore
303,548f9919-c75a-4d65-8e44-81311d0e7b1c,Tyler Pippin,,183.440192696789,124.8488197003257,4.64048556298758,-0.04287410527467728,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
304,464b307d-bb85-4ad4-a804-e0bef399e06e,Tyler Pippin,,142.05278442663842,174.4127559058658,4.37168602768724,-0.06783431768417358,-0.021457387134432793,0.0,0.0,0.0,0.0,-0.17711158096790314,4.0,-0.021457387134432793
305,214ec470-714e-4ff2-9813-17aca1d9252a,Tyler Pippin,,-4.930221753736747,3.7819695418378525,0.0044942339386422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
306,f6bf19d5-a3b6-4e76-a641-68ab131641b9,Tyler Pippin,,-59.02673788294451,28.245809529410455,0.519899618137038,0.0,0.0,-0.017457352951169014,0.0,0.0,0.0,0.0,4.0,0.0
307,a3974677-10fe-4e39-a1e4-d0a0544ad0ce,Tyler Pippin,Out,39.61986034366108,314.2339851658635,3.78543269514216,0.0,0.0,0.0,0.0,0.0,0.19923518598079681,0.0,4.0,0.0
311,f6ecf38d-438f-424b-a6d7-f89472b06d7e,Tyler Pippin,Single,55.572081746679935,207.43822315670985,2.628801328729,0.0,-0.017464255914092064,0.0,0.0,0.0,0.0,-0.39878806471824646,4.0,-0.017464255914092064
314,cdc184c9-debc-47d3-89d5-a89ad0215bf2,Tyler Pippin,Out,45.68625374121457,156.14574322370288,1.90803087524931,0.0,0.4989558160305023,0.0,0.0,0.0,0.0,0.0,4.0,0.4989558160305023
315,63fb7b9f-a9c5-4d03-9e94-ca7feb12d34a,Tyler Pippin,,-196.7184710327877,172.92977959214636,4.69113494257552,0.0,-0.011283381842076778,0.0,-0.017158551141619682,-0.01756122149527073,0.0,0.0,4.0,-0.011283381842076778
316,adad4ac1-d09f-4780-8017-1c7473694cc1,Tyler Pippin,Triple,-164.1188124989343,217.17710768396944,4.27390657261651,0.0,0.0,0.0,0.0,-0.7237998843193054,0.0,0.0,4.0,0.0
317,15eb0ff7-681d-42f3-a838-1837dbc3ae1a,Tyler Pippin,Single,19.146280661620068,189.36199058723463,1.84973044132087,0.0,-0.039630740880966187,0.0,0.0,0.0,0.0,0.0,4.0,-0.039630740880966187
320,1d65fc03-2838-4623-b426-6c3af21632f8,Tyler Pippin,Out,-33.008436974441025,311.4642155634864,4.14421297238734,0.0,0.0,0.0,0.0,0.0,0.054810620844364166,0.0,4.0,0.0
321,f60fdc6b-57f9-45ff-8fbc-a8f4ea451c36,Tyler Pippin,Out,-199.0788459193611,230.66500503279624,5.22654728202366,0.0,0.0,0.0,0.0,0.30202552676200867,0.0,0.0,4.0,0.0
326,e2454783-c720-4fb2-a729-cbb836a504a6,Tyler Pippin,Double,-154.12177729099238,171.98543698466673,2.3276133144242,0.0,0.0,0.0,-0.010541237890720367,0.0,0.0,0.0,4.0,0.0
328,81731da1-35a5-44ec-9d19-3421edc8b4ac,Tyler Pippin,Single,118.42916343785586,150.63604774639862,2.8512085561919,-0.0574023574590683,-0.049559853971004486,0.0,-0.015940841287374496,0.0,0.0,-0.020859245210886,4.0,-0.049559853971004486
329,af2be4b5-dfb3-4174-adf1-170a17a17eb1,Tyler Pippin,,105.31532149548956,119.11604886505579,2.60179784713918,-0.05001727491617203,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
333,8e4bac27-74f5-491f-9c19-d428fc3f20be,Tyler Pippin,Out,-139.94044609944652,91.70175330001958,4.95240365974457,0.0,0.0,0.24766714870929718,0.0,0.0,0.0,0.0,4.0,0.0
334,5854b698-f243-46b7-b7fa-7a31f0dea839,Tyler Pippin,,-251.06674043874037,228.72839384789083,5.69727800906798,0.0,-0.016368018463253975,0.0,0.0,-0.1988847851753235,0.0,0.0,4.0,-0.016368018463253975
335,487ea780-b7a7-48c1-bbbf-c13f72aed283,Tyler Pippin,,-35.28198109398955,32.58780071284301,0.379252059620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
338,adabe7e2-2eb2-4788-aa75-6e5c7ea9ab65,Tyler Pippin,Triple,-112.15024745222806,347.0457120193766,3.85718812952103,0.0,0.0,0.0,0.0,-0.07589627057313919,0.0,0.0,4.0,0.0
339,1012e4d3-046c-4fb1-9d9e-121449e27c25,Tyler Pippin,Single,60.57077623403113,209.01415868051043,2.69354532537955,0.0,-0.021829867735505104,0.0,0.0,0.0,0.0,-0.4984745681285858,4.0,-0.021829867735505104
341,c9b27650-aa19-49c6-b9a7-054245dc7f0c,Tyler Pippin,Double,89.7026837458301,227.94783159972323,2.42465989078247,0.0,0.0,0.0,0.0,0.0,-0.011281370185315609,-0.14165177941322327,4.0,0.0
347,360896cd-8157-46e9-a68a-99e82d7fcbcd,Tyler Pippin,Double,-223.07246920451567,213.12485248328068,3.18978273754511,0.0,0.0,0.0,0.0,-0.1342252641916275,0.0,0.0,4.0,0.0
348,b54d483f-1447-4a73-8c5d-c745cdba1c8b,Tyler Pippin,Double,-98.64868806850916,303.4428111443424,4.3517537085233,0.0,0.0,0.0,-0.010088675655424595,-0.41239917278289795,-0.0923985168337822,0.0,4.0,0.0
351,37cfeebb-5fa9-4202-8569-471661f0ac8b,Tyler Pippin,Double,-194.70967060957872,288.8624113474558,4.92096842133613,0.0,0.0,0.0,0.0,-0.22048881649971008,-0.011833488009870052,0.0,4.0,0.0
352,38e9adca-5fa9-4ff4-83d9-0c90bdd16451,Tyler Pippin,Out,-147.69476247223525,225.7675075859202,3.99420544725774,0.0,0.0,0.0,0.0,0.17311878502368927,0.0,0.0,4.0,0.0
453,3f2a462d-2f04-4955-b276-11fc010aa418,Tyler Pippin,Double,-88.87739193591568,249.63884464734713,3.7122942192189905,0.0,0.0,0.0,0.0,-0.5122596025466919,-0.013115654699504375,0.0,3.0,0.0
454,4fcb459e-c324-401b-9cdc-b7c3255bc988,Tyler Pippin,Out,51.012509994312005,159.00509943296535,5.48719602038897,0.0603405125439167,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0603405125439167
455,4f4698bf-06c4-49c5-b723-7b109142763e,Tyler Pippin,,-171.40720440088734,169.361104837273,4.43491854843122,0.0,-0.02281283400952816,0.0,-0.030341457575559616,-0.031053492799401283,0.0,0.0,3.0,0.0
457,a44c2060-5e89-42d5-9e27-452186f3ca72,Tyler Pippin,Out,86.87962339031883,236.87983236722758,2.90384888059227,0.0,0.0,0.0,0.0,0.0,0.0,0.35493162274360657,3.0,0.0
462,a40e59d3-8cca-47ed-a590-24ed57ad7468,Tyler Pippin,Triple,-54.30439395093357,291.58985766035113,4.43202298857308,0.0,0.0,0.0,-0.01512668002396822,-0.0780944675207138,-0.7690690159797668,0.0,3.0,0.0
463,a2d617c0-4af0-46aa-8813-cf1eced12395,Tyler Pippin,,204.05075163479265,78.22163426913238,3.76056050789834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
464,e109b6fb-4d37-47da-9a5b-c62d50589bf7,Tyler Pippin,,-270.7275984295201,133.09744030555643,3.40728373396277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
465,8061fa4b-af0a-45f2-bf13-0442a26d9291,Tyler Pippin,Out,-55.97431824363255,281.91117039413746,3.29020276865531,0.0,0.0,0.0,0.0,0.0,0.3319328725337982,0.0,3.0,0.0
466,1fe2291b-f0d4-43ee-af62-c96caa3fe8c0,Tyler Pippin,Single,86.47576278696867,200.4221334288052,3.48596000332893,0.0,0.0,0.0,0.0,0.0,0.0,-0.5571760535240173,3.0,0.0
467,a32b6f7c-9690-4023-9cda-eece09d3b46f,Tyler Pippin,Single,78.96387757086461,260.1690462236233,4.11728186339415,0.0,-0.010389751754701138,0.0,0.0,-0.013096869923174381,-0.2556914985179901,-0.38189417123794556,3.0,0.0
473,5560aed3-9927-49cc-9f59-4c9359a7631d,Tyler Pippin,Single,85.39305432382066,158.4100142950109,1.60236800995356,-0.058560337871313095,-0.01967570185661316,0.0,0.0,0.0,0.0,0.0,3.0,-0.058560337871313095
476,35f55493-17e1-4815-bfe3-2e78e4bd0287,Tyler Pippin,,-199.5379564856369,36.74958286427159,4.27320461846521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
477,71625fa9-93bd-4efd-ac56-91543561d2b8,Tyler Pippin,,204.52092603220913,119.47651625984989,3.72593003278132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
478,490790f7-c9a7-4d63-b16e-42d437af298b,Tyler Pippin,,8.919105323284855,9.044966238640477,0.0800426201280621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
479,96448553-9c26-4e37-a36f-43c64bf0dd95,Tyler Pippin,Single,-107.04224241635528,195.8332975274929,2.90660182435441,0.0,0.0,0.0,-0.017723742872476578,-0.12564828991889954,0.0,0.0,3.0,0.0
480,2001eb2d-469e-4562-8b30-6701792e88db,Tyler Pippin,,-226.64827610358427,154.18475024950072,3.91674315430082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
481,e55813a9-e18b-40eb-ad23-14841b9f00a0,Tyler Pippin,,-11.266002313096132,10.772465179998601,0.165323900585403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
482,ad9ea829-1416-4f0e-b15a-6ef73c0e3e92,Tyler Pippin,,181.13052802907694,149.72599260298057,4.55766986240828,-0.04486051946878433,-0.010949649848043919,0.0,0.0,0.0,0.0,0.0,3.0,-0.04486051946878433
483,15580d30-d88b-4fba-8425-2629ffceb637,Tyler Pippin,Out,5.511975741937541,285.3599928383504,4.85450894378778,0.0,0.0,0.0,0.0,0.0,0.03029816597700119,0.0,3.0,0.0
484,3aa74fd2-2f7f-484a-9319-7865331b8eef,Tyler Pippin,Single,-35.868528707139085,243.4633432429491,3.16646730302085,0.0,-0.014234337024390697,0.0,0.0,-0.08202984184026718,-0.5055068135261536,0.0,3.0,0.0
485,ceebb8c8-cf37-4311-ad29-c723c229c479,Tyler Pippin,Out,6.819241131388327,261.0076998989367,3.12867381545289,0.0,0.0,0.0,0.0,0.0,0.2416960448026657,0.0,3.0,0.0
510,509e97da-90e5-4375-82db-f2e7a8d3ca5f,Tyler Pippin,Single,-130.15846071011038,201.37273316442156,2.52091002907322,0.0,0.0,0.0,0.0,-0.14653360843658447,0.0,0.0,3.0,0.0
511,d7c7f0da-b659-4ffc-9221-53b9d2d2abed,Tyler Pippin,,111.69710129877883,92.68046762216348,1.66826393959131,-0.025223953649401665,0.0,-0.011493267491459846,0.0,0.0,0.0,0.0,3.0,-0.025223953649401665
515,29ff55ae-edfd-4e87-a683-caaaaa65beb2,Tyler Pippin,,10.269776123542094,9.303354787836833,0.10433947516922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
516,008b702e-c48a-43d3-8535-f4a291ccfb6b,Tyler Pippin,,8.969234750473387,9.050440503870764,0.0851829439578102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
517,df8cc1f4-1a8f-4c0c-84c3-8fa246580491,Tyler Pippin,Out,118.00844772594219,209.3721462361892,3.8537706288829,0.0,0.0,0.0,0.0,0.0,0.0,0.1992218941450119,3.0,0.0
522,d5445cbc-06f2-4a0a-a8e5-8b021675a42f,Tyler Pippin,,159.3983227698256,190.91677574688657,3.73955092940326,0.0,0.0,0.0,0.0,0.0,0.0,-0.22085516154766083,3.0,0.0
528,6678286f-c9ef-4338-b4c4-e6ba3c886295,Tyler Pippin,Out,-125.56092123617925,280.3994181096515,4.63009219866308,0.0,0.0,0.0,0.0,0.177679181098938,0.0,0.0,3.0,0.0
529,72a02b32-cf4a-4c2d-8e7d-70cb5839e142,Tyler Pippin,,141.00062813161213,168.61646427270824,3.0726899234876,0.0,0.0,0.0,0.0,0.0,0.0,-0.10498081892728806,3.0,0.0
605,d7d7410d-111e-4430-adc0-659cca0268d1,Tyler Pippin,,39.27528168955465,41.333768465859386,0.623372889562895,-0.014959179796278477,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
606,76c272ed-ffcd-4af1-9645-655828aa839b,Tyler Pippin,,135.23296240522595,265.56297001319683,4.6301832897704,0.0,0.0,0.0,0.0,0.0,-0.0605536513030529,-0.4371005892753601,4.0,0.0
607,727e7a46-1252-4869-adc0-fa84045b2738,Tyler Pippin,,191.5328395990778,62.46058347574591,2.64714592531396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
608,f636a065-a9fe-4f0c-81e4-e280daca94e9,Tyler Pippin,Double,-90.43828628927584,311.9215343356061,3.46754933691054,0.0,0.0,0.0,0.0,-0.14458796381950378,-0.018613101914525032,0.0,4.0,0.0
609,9247b708-b200-4611-8464-40ad37defa0c,Tyler Pippin,Out,-64.848746068214,121.1397742200175,2.22639650276994,0.0,0.0,0.5378012657165527,0.0,0.0,0.0,0.0,4.0,0.0
612,2e483c25-bc9e-47e3-b2cc-efeac8e04bac,Tyler Pippin,,104.95633518635569,32.16560852819375,5.3491436027538,-0.09268305450677872,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
613,df029256-93be-4675-a69d-f5a77b70e6b4,Tyler Pippin,,150.09477256658775,184.23163046487684,5.01561894576563,-0.017595360055565834,-0.018105579540133476,0.0,0.0,0.0,0.0,-0.5309949517250061,4.0,-0.018105579540133476
614,8e3363fa-7e23-4625-bfea-ca6f6e672155,Tyler Pippin,,-278.6730811752163,195.571299107817,3.8969382993981,0.0,0.0,0.0,0.0,-0.01615896262228489,0.0,0.0,4.0,0.0
615,cd00289e-fa96-446e-a6e8-2f0433efa06e,Tyler Pippin,Single,-125.74845975985309,163.55950025821926,1.82314075233868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
616,6c4850fb-a6b7-4fa1-9f85-26d590165084,Tyler Pippin,Out,-40.56714133525284,187.54788770036058,2.39562735677309,0.0,0.0,0.0,-0.08778809756040573,0.0,0.0,0.0,4.0,0.0
624,dab76c10-1bc6-4449-876c-4895014e3869,Tyler Pippin,,126.87293306283087,84.64076946288525,4.47621486155779,-0.1267549991607666,0.0,-0.0496174655854702,0.0,0.0,0.0,-0.013841683976352215,4.0,0.0
629,8460dd1b-5b34-4524-b114-4726349e2ec0,Tyler Pippin,Out,41.63610235007039,144.31640789020085,1.88780616492428,0.0,0.4980347156524658,0.0,0.0,0.0,0.0,0.0,4.0,0.4980347156524658
634,be551adc-538e-4e60-b1d0-c5e9778aa2cf,Tyler Pippin,,130.4085473237382,139.20513509157013,2.05614643477347,-0.012835083529353142,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
759,75d5cbaa-7046-4a2c-8306-d827b37de05b,Tyler Pippin,Double,90.577468117619,251.09882549145243,3.39154573574978,0.0,0.0,0.0,0.0,0.0,-0.018715225160121918,-0.7013382315635681,4.0,0.0
760,83835f98-fa82-4206-8629-74a4ac5dc6eb,Tyler Pippin,Double,193.84284385565797,226.6080712744982,3.24853747762479,0.0,0.0,0.0,0.0,0.0,0.0,-0.05642111971974373,4.0,0.0
763,241e2a6d-a59c-44ac-a68a-974bae17de24,Tyler Pippin,Out,-18.70223134818423,282.11112049619425,4.44840362647031,0.0,0.0,0.0,0.0,0.0,0.06760097295045853,0.0,4.0,0.0
764,98733057-c1b0-41e1-9617-ca3011da9828,Tyler Pippin,Out,-2.6253452743147756,224.75054814160896,4.82950039754905,0.0,0.2207782119512558,0.0,0.0,0.0,0.0,0.0,4.0,0.2207782119512558
911,75af0fae-b7ca-4368-ae78-38abffce237a,Tyler Pippin,,131.7436309725129,163.07739198855657,3.11980765735718,-0.014212826266884804,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
912,1f49fa13-6509-4557-8bb3-b742aceafd3d,Tyler Pippin,Error,-16.72994386947395,21.848250022452685,0.207323275704496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
915,f1f0f12f-ea83-4240-9042-684ba7f4b3dd,Tyler Pippin,Error,-15.967870109267077,24.816247305720864,0.189239583740566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
916,a544d37a-974b-48b6-bdba-411b353bb539,Tyler Pippin,,199.7958870080672,147.7350282034032,4.2825325674109,-0.043335866183042526,-0.010577509179711342,0.0,0.0,0.0,0.0,0.0,5.0,0.0
917,6a4da60c-fa55-4bfa-b3fa-b66c1d51e624,Tyler Pippin,,191.536695142993,123.22806351868716,2.78755731170225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
918,f5be54b4-5cc1-44f1-9d9e-4785fac3e0ee,Tyler Pippin,,1.5687176749766447,2.938209919919656,-0.051135782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
919,412ee814-363f-4db6-b26d-d0cf1f3d183a,Tyler Pippin,Single,43.38465833992728,210.62323844361688,2.09686183144841,0.0,-0.055862873792648315,0.0,0.0,0.0,-0.05538174510002136,-0.022279707714915276,5.0,0.0
920,d8a99a8b-f5c3-459e-bf0d-531c6740e01c,Tyler Pippin,Single,46.25805734092881,230.01704029011398,3.96488834540898,0.0,-0.10362560302019119,0.0,0.0,0.0,-0.15951524674892426,-0.26953455805778503,5.0,0.0
925,3d54688f-205c-4bcb-b3f9-8df52215cfbb,Tyler Pippin,Out,110.80322450345744,318.6248868195042,5.01339752267818,0.0,0.0,0.0,0.0,0.0,0.24986863136291504,0.0,5.0,0.0
927,b0d515fa-4693-43ff-b7f1-5a970a6aaa4d,Tyler Pippin,Out,79.43668314122752,241.37551287618845,3.54399126719126,0.0,0.0,0.0,0.0,0.0,0.0,0.3165154457092285,5.0,0.0
928,fa1359c6-b8f5-4b3b-b11b-bc8983eff126,Tyler Pippin,,197.95089607624675,44.97967407658325,2.86151672004256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
929,6881d6e5-77da-4bfc-9dca-c72c397fc428,Tyler Pippin,,99.16479424937874,57.59412609149008,1.68738886727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
930,8eaf31b8-876d-48ec-b6ac-385f2600e5c1,Tyler Pippin,Double,79.9588139016355,287.1211782774122,3.49513337428957,0.0,0.0,0.0,0.0,0.0,-0.09009416401386261,-0.13160936534404755,5.0,0.0
936,89c7f142-ef72-4739-822a-55d9d10bb8b8,Tyler Pippin,Single,-64.3076891497308,209.1897051424,3.483104721,0.0,0.0,0.0,-0.025478187948465347,-0.5365924835205078,0.0,0.0,5.0,0.0
937,2e88c0b4-a500-47c2-97ab-e2fe93c0cfd4,Tyler Pippin,Out,110.53479472783127,175.71196207118354,5.59689055768953,0.12892994284629822,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
942,11e36356-0019-4f5e-b2bd-c88a45291146,Tyler Pippin,Single,26.33215916535845,210.82113536277296,2.34238446856273,0.0,-0.05671476945281029,0.0,0.0,0.0,-0.056226301938295364,-0.010094323195517063,5.0,0.0
982,2f356950-bc26-47ff-8f87-ca13558e6442,Tyler Pippin,Double,144.84484383106184,217.6005746915621,2.54778872,0.0,0.0,0.0,0.0,0.0,0.0,-0.11841413378715515,4.0,0.0
985,a5e26b42-3a91-43ad-8f30-001bcb7866fa,Tyler Pippin,Single,-74.25819011957117,244.27141811164842,2.934445005,0.0,0.0,0.0,0.0,-0.27805832028388977,-0.042449817061424255,0.0,4.0,0.0
986,45f256be-2e02-4f3e-8315-f456d3c53340,Tyler Pippin,Out,92.40462279627288,258.42410988590734,4.542089865,0.0,0.0,0.0,0.0,0.0,0.0,0.06573090702295303,4.0,0.0
987,4d9570af-9bd9-4e0a-83c0-2f499a446dbb,Tyler Pippin,Single,22.638013186595018,202.33004467468146,2.163167859,0.0,-0.039607252925634384,0.0,0.0,0.0,0.0,0.0,4.0,-0.039607252925634384
988,d668ada8-4409-4718-a7a6-de42222b3677,Tyler Pippin,Out,14.324638514315788,267.51611206140024,3.994432935,0.0,0.0,0.0,0.0,0.0,0.11863522976636887,0.0,4.0,0.0
993,ea28a035-f049-476f-861a-d3366ab097fd,Tyler Pippin,Out,31.634135565064092,287.7650269517831,2.978069453,0.0,0.0,0.0,0.0,0.0,0.30787208676338196,0.0,4.0,0.0
994,3f4697c5-6413-4aa7-9cb5-4006e1b961bd,Tyler Pippin,Single,77.25472167173636,121.76574880273877,1.225198522,-0.054376840591430664,-0.014354229904711246,0.0,0.0,0.0,0.0,0.0,4.0,-0.014354229904711246
999,d7ded03a-3852-4554-9c2a-38dd02dd583c,Tyler Pippin,Out,69.40182060017335,189.25688992732344,4.940651025,0.0,0.0,0.0,0.0,0.0,0.0,0.17244663834571838,4.0,0.0
1000,6b1a101a-87dc-4b1a-866c-5a97716712eb,Tyler Pippin,Out,21.313565200565826,207.4869663340499,4.606788341,0.0,0.0,0.0,0.0,0.0,0.0,0.3692564368247986,4.0,0.0
1006,693398bb-bee8-4b69-94e5-9dc7b742ae1b,Tyler Pippin,HomeRun,111.3249952922695,277.87637031363386,4.077764369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1007,0e1db668-64ef-4d2e-becf-e4648deacb6f,Tyler Pippin,Single,58.022783801862346,271.25299583305207,3.722899275,0.0,0.0,0.0,0.0,0.0,-0.07915493100881577,-0.19013677537441254,4.0,0.0
1008,d83f4547-37e6-4f9d-865c-8acee9ffda69,Tyler Pippin,Out,-0.8733878592379226,304.84039534562726,4.9714346,0.0,0.0,0.0,0.0,0.0,0.04974449798464775,0.0,4.0,0.0
1011,7932cde9-6d4d-416d-99ee-ba958494291d,Tyler Pippin,,-110.84114440665763,108.48011836701886,3.336734539,0.0,0.0,-0.2132411003112793,-0.020856481045484543,-0.014385228976607323,0.0,0.0,4.0,0.0
1012,7a674842-86eb-48d6-90f1-c3da79b8eb6e,Tyler Pippin,,6.010972580514716,3.3453600088883704,0.050461622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1013,57737fba-4594-48ce-a5b7-e7fc3c639717,Tyler Pippin,,-92.66869829136725,28.086938597883986,0.992639106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1015,1d808d27-260e-49d4-a3d0-2cdb36727267,Tyler Pippin,Out,39.50535979797959,157.90023031814118,1.646052325,0.0,0.503780722618103,0.0,0.0,0.0,0.0,0.0,4.0,0.503780722618103
1016,e52a4bcb-0989-4c5e-ab19-0270ba5d21fc,Tyler Pippin,Single,-121.64215390759728,152.83948670184915,2.026684458,0.0,0.0,0.0,-0.050167784094810486,0.0,0.0,0.0,4.0,0.0
1017,1cacf69d-1383-4f77-9710-78cca4cd4040,Tyler Pippin,Single,-45.71081446906776,138.16493719717434,1.257926058,0.0,0.0,-0.02550690621137619,-0.3107960522174835,0.0,0.0,0.0,4.0,0.0
1018,114a30af-3bb4-4027-acdf-18afa14a8192,Tyler Pippin,Out,-87.28869765968935,85.65942900933422,5.009946688,0.0,0.0,0.1593954861164093,0.0,0.0,0.0,0.0,4.0,0.0
37,7510eb68-6a5d-4a20-9d42-37e9921605cc,Jake Parpet,Double,-76.3987558157448,285.2573927072209,3.737085802,0.0,0.0,0.0,0.0,-0.38396310806274414,-0.09377923607826233,0.0,7.0,-0.38396310806274414
38,a3af29db-04e4-41eb-82f6-b6bff0c62ff0,Jake Parpet,Double,-106.79418159673936,157.1323562946674,1.741873737,0.0,-0.01113004982471466,0.0,-0.03427983820438385,0.0,0.0,0.0,7.0,0.0
39,116a12ad-e1fd-4812-b24e-cb0455934063,Jake Parpet,Out,38.464889880475724,303.7718566971272,3.737568456,0.0,0.0,0.0,0.0,0.0,0.2750389873981476,0.0,7.0,0.0
40,4d1d3eaf-4dce-40d1-b3d0-fc26ee8b4153,Jake Parpet,,126.70700544029818,159.61561250710807,2.569396184,0.0,-0.015558217652142048,0.0,0.0,0.0,0.0,0.0,7.0,0.0
44,faae9393-430c-4c17-ba20-5f29cd891f07,Jake Parpet,Sacrifice,-2.195237303371586,6.878554858299114,0.104616877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
45,9108f201-a4bd-4b90-9468-80c190438f2f,Jake Parpet,Single,29.566827327496146,200.83000214726835,2.039979335,0.0,-0.039607252925634384,0.0,0.0,0.0,0.0,0.0,7.0,0.0
46,7d673478-57f7-4736-a9b3-f93f86eff7f0,Jake Parpet,Out,38.25081546657966,353.3854954556781,5.844636119,0.0,0.0,0.0,0.0,0.0,0.22898298501968384,0.0,7.0,0.0
47,856cc95a-95e2-4efc-bba9-4debc986eb5c,Jake Parpet,Double,-55.94138614241446,197.77883120268726,2.07838802,0.0,0.0,0.0,-0.07145878672599792,-0.012721166014671326,0.0,0.0,7.0,-0.012721166014671326
53,9371ba32-24ff-43e3-8294-ff94bd9644a6,Jake Parpet,Single,88.99989682282225,122.25099926104835,1.328582107,-0.05507586896419525,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
54,f4d1a0e5-92fd-49be-8092-7f68ac067cb8,Jake Parpet,Out,44.62340526811261,242.93192810538739,4.361379431,0.0,0.0,0.0,0.0,0.0,0.1469314843416214,0.0,7.0,0.0
55,76246a18-5c42-4c17-aca3-6b9afb5502c3,Jake Parpet,Single,61.936367856803926,265.6152501015559,3.294473317,0.0,0.0,0.0,0.0,0.0,-0.0999436154961586,-0.1968248337507248,7.0,0.0
63,7b94d26b-eb4d-4aec-a223-8409eb2a90a3,Jake Parpet,,-8.022831786067387,7.5204082460807555,0.083274012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
64,9f6e2206-929d-4caa-8e99-5dc9584ac198,Jake Parpet,,134.04291869179664,95.84674813217107,1.664974186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
65,f83d671d-abbf-47f5-9e5c-62c642568e2d,Jake Parpet,,-157.3967044884749,96.95783902895816,3.565610915,0.0,0.0,-0.05904464051127434,0.0,-0.01035225298255682,0.0,0.0,7.0,-0.01035225298255682
66,10530303-430c-4d26-ba96-30eacb90a6a1,Jake Parpet,,16.714759929413525,15.36544611034441,0.159267146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
69,f4aa41a0-a595-4107-a7c2-cec63ce0fcbe,Jake Parpet,Out,-74.1289103799859,134.22088278558738,1.527936332,0.0,0.0,0.0,0.7325998544692993,0.0,0.0,0.0,7.0,0.0
71,d51e98cc-b8a2-4148-9a1b-37100c5983b4,Jake Parpet,,29.159463200166865,20.98050588338104,0.252819416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
72,bb52dff7-c868-4ed6-81e7-6cd955e2dcee,Jake Parpet,Out,-162.8636729141496,261.56246061813346,5.345810458,0.0,0.0,0.0,0.0,0.2634938359260559,0.0,0.0,7.0,0.2634938359260559
73,6e1b975b-a318-4ba7-a5d6-2bd787a3bd6f,Jake Parpet,Single,78.96273190343396,168.29244734346779,3.133679811,-0.04665866866707802,-0.17479467391967773,0.0,0.0,0.0,0.0,-0.21416988968849182,7.0,0.0
74,d4032336-fafc-4489-96bb-8beeebed0947,Jake Parpet,Out,-123.89374459595263,268.3926279967498,4.553401265,0.0,0.0,0.0,0.0,0.12855462729930878,0.0,0.0,7.0,0.12855462729930878
75,867c3c3b-832b-4d94-bef8-89a2a976bf67,Jake Parpet,Out,109.93409271400078,151.01231167730526,4.619175434,0.2453819066286087,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
81,144f5995-47f1-4167-bff7-16da68c81bac,Jake Parpet,Out,80.1161170475469,151.9697584926373,3.267251907,0.0,0.46091192960739136,0.0,0.0,0.0,0.0,0.0,7.0,0.0
