PitchUUID,xBA
64afe8fa-449a-48e4-9549-09e5c356392b,0.0
0f499070-92cf-4d93-ae5e-4bc90b7c8139,0.0
4d3681a4-3ba6-4bdd-b7ef-2101d942f39a,0.0
e804ef1d-c4bd-497e-a028-ecf8c30df65c,0.0
8a2bc190-3ca6-4eec-b23a-8cc4f7d1eda4,0.25
73ed771c-c472-4164-a2af-5f215b722996,0.0
93dffeb5-4552-4e44-85ae-8881e9b61fd7,0.0
a4e07cb7-1428-41ee-9f81-db765f8b4754,0.0
25901750-e11a-4b5c-8fbc-e1fdbc46c74a,0.3333333333333333
4014da0a-ccd0-4564-a433-ff459e9fd87c,0.0
b1c837a6-d788-4ddc-b5c4-e582273a8848,0.0
44300037-9864-4194-862d-2831ab97c266,0.0
56d6d414-5946-46a4-b7ca-99f6ee8346b0,0.0
9f5f9be3-ba6e-49af-8fc7-cbc2d95aa890,0.0
71f1f25f-eef7-463c-88c5-b99c0bd91b72,0.0
0328b35e-b650-4b3c-9d9b-258f26243107,0.0
b161b52b-9cac-4966-963e-74bb49681f6f,0.5833333333333334
176a5a54-54bf-45ca-8f61-aed411f545ec,0.0
df85f4c1-cfe6-4cde-a632-7b02981e4538,0.0
02f973d7-4017-4c2a-9675-88282a30674e,0.3333333333333333
447b4eb0-6a50-43b0-b84f-71b5abbc9d3c,0.0
b5afb03b-57b9-49a9-ad23-9b59cb6bd4dd,0.0
a9e24ea3-542b-44cd-a6da-675975927e9b,0.0
092a71fb-3db6-4e9b-bfc9-ec3d6d95c1a2,0.0
783ed18e-5ee1-4950-8e7a-8e93dba76b6f,0.0
1c8dca2a-66bd-4578-bcb0-4028c820a408,0.4166666666666667
2679031a-c44c-435f-9494-8345aa880cb9,0.0
1d5bf5f9-db87-48f9-b206-faa087349631,0.0
8bfc34ba-2a73-41b0-89c2-36cbc24bbe95,0.0
67c64dd9-98a7-434a-8353-775d182af6af,0.0
c3c4bc20-f7d2-448d-a74b-7b0974a3c8f1,0.0
b8776e48-3135-4b67-a988-103aa2eb84d4,0.0
54cc59dd-499d-42bb-8e6a-a663a66c1bbb,0.0
a191a765-9bd7-45a9-a3cf-686766507a04,0.0
c468fd06-b9ae-4095-82e7-cf2a7efeafca,0.0
05946300-4811-4095-abbf-6a0d8881b1dd,0.0
f9cee922-dee0-4fd1-97a6-3c7069b38bdc,0.0
a8914fb5-79dd-4ab6-a2e2-72aa271e2196,0.5833333333333334
e1d6bed1-f78a-4032-a5ba-5fa19ca88afc,0.0
cc0af76d-c967-4093-8013-a3d3a83b69b2,0.0
ead61d98-0f27-4734-b56c-5c12c5bd5d55,0.0
47f742ab-c73b-40e6-9da8-5fe8ae945e89,0.0
5aef8af8-45df-40fe-8170-9716c46c9ace,0.0
f28f682a-79c7-42bf-953e-6f73b4252cdd,0.0
c5cd4514-705a-42f7-bfaa-10318f3a7321,0.8333333333333334
613a360d-0780-4a62-9e29-51d94ed8da80,0.75
424ed9c5-db57-4b22-9fb2-46885787d96e,0.0
c4e728f5-84de-4a5e-99d4-b0fbc413ed5d,0.0
163b119c-eb9b-4406-bbb8-3dc6a8c3f6c0,0.0
a6f06121-9eca-4ad0-b1d3-5507daf86df5,0.75
8c9b3f55-91ce-49d4-b854-9a8bb9f1bb90,0.0
34addb69-75c6-4d58-87c5-2114e31834b5,0.0
5d2d60ad-a514-4379-bb5d-3afee601ca9a,0.4166666666666667
13db4881-c8d5-4335-9541-252f3bd0e1fa,0.0
296bf033-854b-423a-bfaf-27e137835edd,0.0
72143dbf-fee6-4693-931c-5a2e8299a8e8,0.0
fe64726d-bb2d-46af-a9f6-2a83d577f6c2,0.0
52acbc8a-1938-4d10-9e68-bde31be591f9,0.1666666666666666
3d150f11-098b-481f-821b-5653931e5a9c,0.0
41bd2a5f-aa5b-41ee-9076-6d0453a26693,0.0
65a1afa4-6bf7-4b6a-9caf-bef54d4ad0cb,0.0
1d1bc098-2bea-41e8-9873-e661b7e6310a,0.0
7c3ad143-a331-4871-9c9d-ec16a533e02b,0.0
4dd8d8bc-4e26-4de4-a58b-ac0ba463e364,0.0
f6094935-5ebb-49af-9a57-27e226db98c1,0.0
829e46d2-d86d-4ce9-af89-8bd479c6c4de,0.0
e7e73ba7-3e15-45f8-a297-e5eb210712c9,0.0
29d92b04-7c7c-4e58-8585-966ea9d9974f,0.0
6b787ff7-6805-415f-807f-6722936b24a4,0.0
4209e43e-674b-44f1-9e70-ed37a982ddbb,0.0
b89608fc-007a-4a51-937f-06af84f5310f,
a7e6e03b-c8d3-4060-affa-47072bd958a6,0.0
d96afbd9-c37b-443d-b6a9-f59a5ae7cdbf,0.0
6f318f88-a0aa-4918-b446-be4d211fb9af,0.0
d6781611-8b00-459d-8fb7-5e953da9a87c,0.5
4667a360-7dcb-4c90-ad79-88100c159979,0.0
697b7ca9-3ccd-4e24-bdcd-9e28e5262270,0.0
c87506af-b4d0-4084-bd5b-6294f39a0fa5,0.0
e48ee572-3e71-4439-9467-2305d2af31d7,0.0
fd785f90-8ccd-4ad6-8512-c4739f749ea4,0.0
49f3c442-74f3-452e-bc45-41d1534284c1,0.0
e067ceae-7240-478b-9004-984bcec2a039,0.0
a671d1bd-932c-40c3-be1e-3e9937656ff5,0.0
8d10014c-c038-43c3-9df0-9437f2a87282,0.0
2acacae5-4486-4c14-a0c3-1728516bbba5,0.0
928df263-73f5-4ede-9e15-b00e766828ea,0.0
495d6f32-a023-4701-8e8b-9975e5a29318,0.0
55122352-75dc-4dbd-8777-61301d6e5193,0.0
71f0284c-37bd-45eb-8066-3d00b7bc2c9f,0.0
8e641587-f8b8-49ee-bc5d-ac1619a4cbdb,0.0
bb08f803-b7fe-4c62-b455-efe34660f01e,0.0
68388192-6a5f-4025-adee-cbaa69814217,0.1666666666666666
4ca08a92-c3b1-40b3-982c-62ba39945ead,0.0
476ec48f-860a-43c0-a89d-b839b3893c7f,0.0
c0b4916b-64cb-44a0-96d4-47b86105d503,0.0
36b877ac-3475-42d2-ad76-bf8702b5f376,0.0
af01b49c-11b3-4fa6-b531-ce8f3800978a,0.0
5f83f13d-9ed7-44b9-96f5-b1c6c06f1f07,
8c420afa-19c2-4bdc-9b08-03a74ddcf326,0.0
9b9041fb-9348-48e7-a3d6-7ec90da61b22,0.0
41006359-59fc-45fa-a992-d6fb9c035d7d,0.0
b332b92f-2ea4-41ea-b470-883520e62426,0.0
52c93310-acc2-4f27-b91c-83b397eb180e,0.0
443729d6-8b59-466a-a44a-ea46ffddfab9,
463397ba-bc00-417b-9f28-71b1626e1dfe,0.0
1f0a7de7-5158-4a50-8958-89303de4e63d,0.0833333333333333
3e42f8c2-9e70-4a85-af06-e1f35cce2177,0.1666666666666666
a77f010a-f8b6-41ce-937d-72ce5875d9a5,0.0
53181e44-aec5-4398-84a9-858fa9f12eae,0.0
2b5ebbe3-67e9-448e-8ad8-336789302174,0.3333333333333333
055e1130-4428-49d0-a9ca-48e4b0ea6dfe,0.0
3885d0c8-41d1-4d53-b1e3-6ed1e47ec21d,0.8333333333333334
5ce86820-f47e-41cf-ac3d-8d7c6564fcdb,0.0
bbc9fe65-add9-4f90-8107-88ed2b0f1c0e,0.0
2fb8313d-e922-43fc-aea1-988da0ae233f,0.0
2cf36814-3991-4747-ab6c-fe30e1d364c8,0.0
ca8389ae-5539-4e56-a3d7-ea0a69e07eb8,0.0
3de3d093-4da7-42a2-bda5-32ba9602f109,0.0
321b82a4-9ba3-4554-8762-67074bdb4d14,0.0
4de6a5a8-eb2c-4213-8f23-1656756fd299,0.0
57ba96ad-cd39-430b-90e1-97629ec79437,0.0
77f65ada-cebb-4fc7-add2-94fb49b0f3d7,0.0
6c90983c-6861-4a61-82ca-b2922bbf1908,0.0
4d93f215-78dc-4037-a704-62e2b864e71a,0.0
bce5a644-145f-4174-9646-950d17a8dae6,0.0
d7f76e75-6d47-42e5-8e64-d5596ffbb810,0.0
8417d2d0-6693-43c8-ad04-9c2cd0f2fd11,0.0
dc123967-f5a0-4667-b6fa-ba714839d005,0.0
c8e50ef9-7e8f-4309-854c-7a6ac3565780,0.0
164376b5-3965-4dbd-b46c-a7b4e2e680d1,0.0
b1b643fc-58a6-403d-8049-3382a04b8437,0.0
d2a26a4c-0f23-4d7d-86fe-8ccf8cd2a5c1,0.0
f96b74fa-5071-48e1-bb89-9d675ae1b5d8,0.0833333333333333
e907839a-3851-4adf-87d6-c7d57d9d459d,0.0
995120ed-5ad7-4d52-ba06-fd6fe3e361ad,0.0
8774e0e3-c005-4f9d-898f-44ea6d6a3e02,0.0
05131844-1785-494e-a2ad-1b558a85c6fb,0.0
a8b250b4-8e2e-460f-8a2d-d0ec91b8d99d,0.0
3979eec6-65a3-4b81-848b-124c00abed10,
9c282cf7-cde8-49e7-bd87-c7c8b4faa8cc,0.0
127b0b42-c404-4e2b-b7a8-29ef5782bb80,0.0
ca3a2085-ffa7-469f-ada6-49120ed47102,0.0
f1181291-7272-4640-8ff6-dfe0d469fae2,0.0
792d7b64-8abf-4599-85de-2e48c50f7752,0.0
0a9e4c8d-a694-4bf4-97a9-c29238dc1284,0.0
c7af6685-6d01-4dfb-965c-0f6cd977c340,0.0
31694269-aedc-4756-8275-a34cfc465c7b,0.0
95ca58af-ad97-460e-b914-519ecb30ff41,0.0
ad74fb52-4cab-4463-98d5-28c39e04c465,0.0
014eae19-c0d5-4e9d-93fa-5942b5a94847,0.0
8c9eac3b-7dfc-4035-9ad5-4aa2d93ab0d9,0.0
86552347-82d6-432a-8356-dc3968013c97,0.0
067976e8-dba4-4b0a-9028-63838c3d97dd,0.0
d883b45d-7747-4b4b-85d4-0424211db0f4,0.0
16b4ec41-3a36-43e4-a12c-2a605caa78a9,0.0
7e8ca6cb-2fe9-45ea-82ef-d31bbf31f9a8,0.6666666666666666
da0dafd9-6a24-444a-b3f0-32db83b0c793,0.5
9a5cabbf-d522-4b5d-a4a6-64f4faee927c,0.0
cc373fe7-ef4d-42dc-8508-9a3649f296aa,0.0
27c0d3f0-92b6-4d36-908d-afbba423e20f,0.0
11bae944-e0a7-499b-92fc-a0f568ebacaa,0.0
b6a1a7e2-9bc5-4e76-b416-c19620bb7ec1,0.0
712bb640-0428-46b9-a6b0-b5f14b81814b,0.0
10ad010f-e3bc-4444-98c0-7b7a1d13d782,0.0
52992e4b-7d57-4d48-8d7b-dad24f316c50,0.0
ca514fcc-47e2-455e-ac7b-18ccc6a3d480,0.0
fd65429f-4d2b-4dbd-9804-31d3f0fb0a7a,0.5
4518580e-10d2-44ec-9892-3f22bfdd4879,0.0
5e5dec12-2c97-4307-bc97-262d5f454ceb,0.3333333333333333
b75b48a9-0105-4ea5-b921-7826b6698615,0.0
742f2d61-a3df-4e0e-8e9b-023332d7a7da,0.0
53c88c04-c16b-40af-8361-5f0d45fb32f2,0.0
3acf064d-f282-4991-80e3-c6dc19fbc152,0.4166666666666667
74f3fa9b-a2b7-4fba-b0b3-51b12dd63f84,0.0
c267c153-cd0c-49a0-882c-fbe414cc85dc,0.0
d1b76e42-0b7d-4cba-b63f-96b5963f310c,0.0
87cf399c-fb05-4367-b10a-145979bfe406,0.0
4ffe001d-8f19-4c32-a024-4f2a663100c5,0.0
66cecf78-bdd8-4407-9454-8e5b95c1f9fe,
280f713e-6d21-4686-b9f8-90b9167d21ee,0.6666666666666666
f1c07fad-13c2-469e-a81c-f0a2f2df729d,0.0
b17fd74b-512b-4d99-82ad-527096bd69f2,0.0
2aaf72a9-c3a5-4286-ab79-1b3ac1307366,0.0
5eadda56-3833-4731-87df-9ce5743c83a7,0.0833333333333333
10e91765-4aec-4f05-b606-a7e30ba70e1b,0.0
583a320a-62fd-4020-9c15-3310798b643c,0.0
4095c082-25d3-4335-b954-4203098aaf6c,0.0
d9d16480-e6a7-45fa-949e-662f4e519b81,0.0
c74926cb-8109-4294-bef3-17aa545f3cfe,0.0
9e0948ef-6f55-4ac3-bd45-36094de25a81,0.0
30389975-c065-4b16-955f-469939e0352d,0.4166666666666667
66b4de22-9815-4323-9bec-ea3fc2df441a,0.0
2bfc451f-8126-4ff3-94f4-08ca2dc60295,0.75
cfbaffc0-0be5-415d-ab1f-831d6c6fbd4c,0.0
98b7e115-13a8-48d2-a1d5-3c87788092b7,0.0
72a68f99-282e-4451-bcb9-ea3950ef9d35,0.0
194528a8-41a4-4838-870b-65f8562030be,
56bdb995-305d-4b6f-bc3a-ccb32265abcf,0.0
6befef44-af82-4756-8d57-bcb433dd4a0c,0.0
e8f84e1b-30de-4c08-be1b-556220c61cf5,0.0
113b2f43-7c4a-4189-8e92-79bd1c78d6e4,0.0
d40862a6-3de7-4730-84fb-fb2f3f9e8118,0.0
3d1453f3-45ea-418d-8083-055b6a87ea90,0.0
0d74b91e-d43d-4b05-95de-d55c5dc5c0c7,0.0
817e3ce4-116d-4c16-9286-639c2f8d2306,
099eb720-3c9f-4d2e-bb6d-62b855d2e073,0.0
27433e52-4b08-4e98-a786-57623674f7c7,0.0
55e0fb84-c0b7-431f-ae5c-f15dc6a0e862,0.0
7f82c055-b012-4e0e-a2d6-4aa9ad8a9e00,0.0
3c82dc4c-f9cc-4c03-8f87-6829611c598f,0.0
9b3f5cb7-7a8c-48aa-a74c-3c592b625588,0.0
12408e01-dd32-4cb6-ba64-5cfebd15f573,0.0
44079b85-9910-4b2d-8d6c-e2538be2bfbd,0.0
21dba355-0e2a-4f73-ae59-777a62db7063,0.1666666666666666
0c8977a5-cfe8-4b8d-ad88-5dacfc1df484,0.0
be544116-1323-49a4-9c74-acd72c3add90,0.0
d61245dc-5f0e-4b24-9595-1300a81f2581,0.0
36eb5543-9f28-4ea1-a9ca-7cc3e80418d2,0.0
7d8994b5-194e-4559-b369-1acb05df1408,0.0
0a5f6194-c72d-43ad-9662-792f5724c045,
63808376-612d-41e2-b727-5b1c54f62508,0.0
72e73a1f-ef55-4cfe-b008-f5eba2b42e97,0.0
32a6c2f6-c6f5-40eb-bdbc-39463fbb3b7d,0.0
60ff3a16-f553-4ca0-8729-2ec53e34c5f1,0.0
63925e05-4104-4be9-840e-762f01493e9f,0.0
75e7464b-9dda-4ed1-a171-2c8ec62858a9,0.0
b2e8d6ee-6669-4fcc-8f97-cdefff50ca3a,0.8333333333333334
179db5fd-a57b-4cc4-801d-946a23737732,0.0
84d60197-5ed6-4914-85e7-0accfed61197,0.5
731cf8a6-96c2-45a9-a12c-7c6e1cecea10,0.0
d8b28004-f7d3-4fe3-a672-a81d5214b516,0.0
c3d654dc-f07e-41e3-93aa-f899b0ca52a9,0.0
1510054a-08b0-4014-adc4-20b89f4de893,0.0833333333333333
cae537f3-fb88-4e3e-9a22-832cfd204ab8,0.0
6a042693-684f-4513-b57a-c407a8890ee1,0.0
5304e697-0d8e-4155-a477-f9e24c3c4309,0.0
f4ccf3b2-49c7-40e6-bf22-e626295921b9,0.0
e6e3a606-618d-4510-80e1-a8bed86628cf,0.0
218a52a1-6726-4fcc-b37d-6efe91ec1bf9,0.0
f67055ee-e471-493a-b6e4-51296b03744f,0.0
36665f3d-5e97-41d8-8c96-b227ffca60a2,0.0
f7a10739-2e62-42de-9cca-5800af6cbf19,0.0
b0949a88-1fd2-439d-88d6-4c15b5d305ce,0.0
9408e80f-5e58-4600-84f3-3f85c6e1dbb8,0.0
48c55711-d4c0-4e13-84f0-135a722302c9,0.0
9ec4071e-b7aa-4e30-8709-f05ffcbd5193,0.0
291a2033-969c-409e-90c1-537cf362a3da,0.0
fdb7fda6-b554-47cf-a7b3-e1f5be21730c,0.0
5ba9b095-dcaa-4de4-9216-4822446c3868,0.0
2568eae5-069f-4161-9e6b-382509567b2e,0.0
8d172f55-6fd8-4f7e-afb6-6177fc869f3b,0.0
3cb3d551-cba4-40cd-a77d-dd2e02579699,0.0
1380e7a1-21ae-4448-b01e-24baf93858d2,0.3333333333333333
46ff8d5f-56c8-4b7c-878d-768bc775d361,0.0
bb209e6c-777b-45e3-8b33-bfc2f5212504,0.0
4f941d5c-8a55-4f55-b26c-68bfbb277f35,0.6666666666666666
330fc149-40a1-485d-abbf-c7018bfb5b7b,0.0
d9f4d0af-038b-4176-81eb-d22fcf636eea,0.6666666666666666
5ad40c3e-0a8f-4882-b025-7cb4005a3a55,0.0
2b962b9b-b82c-427b-b29b-3c632e8ce427,0.0
439d18d4-b2d7-4e01-8409-8b599d7243d3,0.0
70d556a9-b986-4183-8942-d15bf6a22409,0.0
30d8609f-92ab-4f9f-9892-880416aac8f9,0.0
510b4b59-c350-4b8d-a80d-a764b4ce3505,0.0
e357579e-36ee-4fc8-8850-f4b93e3090de,0.0
ba0273b2-fb4d-48bb-b360-8072d6606e04,0.0
4d8bf40c-e9a4-450a-9019-75c1f00517c7,0.0
6c297beb-4267-4007-aaf7-0d6e2bd949a5,0.0
75376ef0-5a63-48a9-a592-4dd3a4e65eb8,0.0
8b8a41f7-13da-4096-a3fb-9cca7365f0bd,0.0
a8941219-9fa8-418d-99d0-7b45c838a4c5,0.0
c51f8140-1325-4ba1-b766-e911cccb8aab,0.0
f3064edc-0775-46e4-8bc1-6382a61d3400,0.0
665e095f-a2e3-4708-acd7-5ebce895720f,0.3333333333333333
c1d5521e-14bc-4d9b-ae62-3dc5884d5899,0.0
7a85e0d2-30b0-4bda-a8a2-415b1f072679,0.0
72461c10-c708-44b4-b664-c159da91b10b,0.0
f9273241-6434-4e05-911f-86224ee95fa0,0.0
b684c23d-e264-4752-ae05-6007c15a080f,0.0
e08dee74-d282-4e31-b3d5-e81bf1d5de05,
feb061df-2194-4806-bc7d-fdf2e95b7765,0.0
2087b7fc-524f-45bc-986e-4ea3b216a6d0,0.0
1c90b4ad-87b4-46e9-baa0-8651a5803159,0.0
f3668303-8366-41fe-bf8a-f07e7815d642,0.75
9c7925fb-3088-4e39-acaa-aa4f24a5c16f,0.0
cb015680-1f24-45d9-a22b-697948b3fdd5,0.0
1e1a0fec-6f8a-48b3-9481-aab177aec666,0.0
7587efbd-39fb-43d9-ac0c-519b755326bc,0.0
2bcfd45a-cf67-4ecf-955f-faa22b85524e,0.0
760561c9-ac2c-40c5-91c8-bf6708d78816,0.0
4726ee1b-30a8-472f-bf50-fac49a074b50,0.0
0f2850ca-d25b-492f-90d8-714c92e05d92,0.0
f2defd42-3a44-4a2e-8de5-be6ef953f6df,0.0
d0946e62-f601-437e-8aae-324157ea234d,0.0
37a7dfb1-6d29-4df0-957c-85bb5402f82f,0.0
85e2cedb-ba70-4562-bb55-7c2b9aca9a65,0.5
880b9b24-cddf-4df6-9dca-91be2d96f47e,0.0
b71217e1-fdd3-470b-b32c-9a536e1e9c39,0.5
acb07e04-640f-4cf7-91ba-cbdb2a90de14,0.0
4cdc7c07-0ff0-46ab-9588-0d05180f8fd9,0.0
491d6b03-7dc0-44b1-a740-9e6b122e35f3,0.0
367bde9e-eb1b-4ecf-8c02-266d6d087971,0.1666666666666666
99a71863-f918-4151-8499-20bc683d5bbc,0.0833333333333333
5d77b1b6-e061-46f9-a8a6-ca66b0751217,0.0
9936331f-bd0f-453d-b454-655ed8890273,0.0
0a50453d-f84d-440a-a4ec-618da0b73048,0.0
4f808ed9-512e-48ca-890e-6694ff11b7fa,0.0
62fabbd8-20d6-440c-9133-c76231f5c628,0.0
5acb5ce7-2147-4679-8ca6-801739ee3a05,0.0
52998c95-b422-4b6e-a77e-891defba0232,0.0
e71a8527-96c0-4741-a8ad-229b4a1604d2,
6bc75c7a-f8cd-4f09-91fc-612d0654aeb7,0.0
599aff0d-e1b8-4ffa-b208-04e9a89c87d0,0.0
bd9e6ab1-7182-4691-9c1a-bed73d126ce0,0.0
36875046-e35e-47ea-9443-d21260aca5a9,0.5
103b1b0c-1a81-4053-92a9-647a04556009,0.0
d43474e4-8d00-4bca-9154-b6ac267385b1,0.0
37b853d0-39a7-4e72-9924-86d4002548cf,0.0
3df1c8ed-1b42-4b39-9d11-004498732d2a,0.0833333333333333
3dbea5ba-d765-4689-9519-f1929cf30f59,0.0
b1b8b970-6160-4c76-810e-c5b6f2c26939,0.0
345d2070-83a3-484e-88e2-3b0bc205d36a,0.0
24057412-3382-461a-85a5-9ac5f242eeee,0.0
1124e132-94a6-405f-b584-8d1da5954da5,0.1666666666666666
2729329d-8fe9-4991-a2e4-23a591970fbe,0.0
6a1b70ea-faa4-4518-ad2d-a75895d47a40,0.0
68f10903-b27b-4fdc-84fc-02fc3db4482a,0.0
8854e30d-4a2b-4236-bf07-fe8168b467b5,0.0
d60372c6-77cb-4687-b486-e3013ff1ea33,0.0
08ad9dd8-1104-4008-8545-31fc4a7f21d6,0.0
f44dba33-ab6a-4c1f-b92d-5a13fa6da78e,0.3333333333333333
1599cb5f-3746-4780-a8ab-bf8f79749148,0.5
dfe1ff34-e9ea-4c6c-9b74-f5c91c99b439,0.0
91b0168a-feae-4629-b6e7-8786571b0a7e,0.0
560fe0be-c9e8-436a-bf9b-0bc7e4dc8bff,0.0
e319e6af-2026-4358-abf1-84058bb540b4,0.0
fe26ed7b-d695-4fcc-a75b-47a100978516,0.0
70a6b5d5-e7cd-4de3-80e4-39a1366382df,
2bce09a9-4c95-4356-b9be-46e5e1d819e1,0.0
1617b698-63d2-4122-8d3b-cb9a172f6f5d,0.0
9bed89e5-af53-421d-b947-947e97482cbf,0.0
763000b9-7a24-4d2a-aaca-d153f1556af9,0.0
74b2fdab-4e65-4394-bab7-d34821102c19,0.0
29ada316-a76b-4450-a721-45eeb13377c0,0.0
f2622954-8f7d-4afe-8f95-2bca94001545,0.75
634b79b2-26e1-4205-bdf1-73747c21a82f,0.0
bd9f4537-01f7-4072-b36d-42bb1284a70c,0.0
57ba90a9-8f2a-40c6-a8b2-9f51a9392255,0.0
da01e92a-69b5-45ac-93c9-6aed63ecd9da,0.0
402a6c88-9a37-46a7-8c92-029473ddb58f,0.0
b54309fe-1ef4-48e7-8951-16c339f4b351,0.0
6caf4bdb-1432-410c-97b1-6d41cc04f369,0.0
06f4467d-dbd6-4dfc-a15d-70e2c70a2c83,0.0
2a116d5d-1f80-49ac-ac45-ede0e9881ca3,0.0
90f643a5-9e24-4a7f-84a6-4ed1e31b4db9,0.5833333333333334
447109e4-c790-471d-bb0c-c7db5366b7de,0.0
e27e6017-87a5-40bd-b5ad-625dc5ec9302,0.0
3b716e2f-307d-47c8-89fc-4d63c100068b,0.0
0f8c56e4-9606-44f9-b561-0469d5d37016,0.0
09014a8c-74f8-4e1c-8a71-4ac5aac40b81,0.0
748dd289-a105-4038-9e5c-823dd31d522d,0.8333333333333334
8122f4f9-45b1-48a2-9913-1981e6b8aaeb,0.0
af7bde90-ebbc-4bd0-a001-1c4b41b3fa01,0.0
57ee8fcd-19f7-4534-be33-4fa663ad91dd,0.0
7c67ca0b-b03c-4d49-bacb-d414d96d3b56,0.0
1911c804-1bd2-4b17-9098-d954c4a706d4,0.0
dd559222-9988-4234-9d5c-313e7f139e20,0.0
8d04252a-3e99-48af-8380-3d882127f0eb,0.0
4d0e39ec-23c4-41d0-a531-339d7e666eec,0.0
e1a6757f-d700-4c39-9bb3-1349cf2becfa,0.0
a618bfac-62fe-4cda-821c-274224752b64,0.0
999b8838-6b44-4f99-8ab3-3e431083dae3,0.0
a9628495-165d-4245-83db-dcbefb5e5f18,0.0
034f3f6a-a6c3-4b74-813b-f8b3c84eea8f,0.0
33a166d5-4936-4169-9e50-33c70565f464,0.0
d0e3c8a5-82fd-487f-b7b4-09ca35df8cac,0.0
b16bf33c-8813-48a4-b798-0dfa2fa448c5,0.0
718da475-50ae-4be2-a605-2622c3da84f1,0.0
5435ac35-5316-4df2-b0ac-4b9f537d5ccf,0.0
0df87a39-c4b3-46a2-b66f-572f0d29eae6,0.0
107a67fa-4b43-42d0-99ec-e45a8bd2318a,0.0
87ed0963-8d98-47fc-b390-40b9e0446864,0.0
1b088b22-13cc-414d-b4f8-144bbdd24643,0.0
2b9bb65c-e8bb-4166-8abe-526b10f8a4a7,0.0
1f5c440a-723b-478c-ac27-c2b05589b09e,0.0
4f949efc-907e-437c-8ada-6f2a81ca6fef,0.0
b05f8329-0a28-44d7-9311-38a1284ccdd3,0.0
b265f0cb-1561-4f01-8a85-99702fe18ac7,0.0
fff9027a-687e-4c04-8e52-383d70c70a21,0.0
33089f91-8dd5-45fa-8f18-197facafecdf,0.0
2681d778-2913-4f5e-a64a-47073d34b3b3,
7f46ee0c-b43c-4654-820b-4835d6e25e53,0.0
94f195fe-5ed6-4907-bf53-7c93875d3e3a,0.0
82cb3eb8-018b-4a4a-9f53-4c38d0ed8eff,0.0
b325eff0-dbc1-4ac6-b46f-639d0c9b801e,0.0
c7628125-cc57-4aab-9d1d-9c50c6ba4ed0,0.0
faf972e0-7c31-46c2-84da-9d766f2ee709,0.25
ddf89a13-77a3-4630-b327-6e5762fc4299,0.0
ceeee288-c9a9-4379-97c4-0d93e76860dc,0.0
41ee97f9-a91f-4231-965d-8ebbe83acf95,0.0
4226ccbc-38e1-4fb8-b3db-0dd655ca5ad4,0.0
2a0ddbf9-6f67-47a3-a0c2-1ae0e3ae4589,0.4166666666666667
0bb842fe-2b43-46b5-abc6-8057705e88ee,0.0
8ae12daa-032f-4a65-a2c5-03c8e18e5abd,0.0
bdd3aa9e-4bec-4527-a0ea-a6146e200b03,0.0
88cf5710-118b-492a-9fbd-b20c226307bf,0.0
03a99194-f811-4810-b691-6d48ca0e9d05,0.0
03162d8e-c9ce-41fb-84ae-90b87f37203b,
fb130b9e-abb3-4bac-860c-79191ae7aaaa,0.0
1f59ef37-466a-4ad3-afba-0f153bf19324,0.75
38be8841-63e4-4696-b270-c20dacab4aff,0.0
1f073007-3737-416e-b990-94fb6f1f5ba5,0.0
457fa079-507a-4548-acdb-7e57e46348d8,0.0
9a787734-7cf8-4399-b409-28bc4049f4ab,0.0
5c7d48bd-4a92-46f0-9099-9cbe2642b184,0.4166666666666667
725cbb93-2dfb-4509-b7ea-1f73eb2bb62a,0.0
56b49fca-fd6d-4e9e-9189-062f1c7ea985,0.0
6fe28863-15b8-4581-9bed-d74a180d3b81,0.0
d231561e-2558-4e9f-ab57-9b88ca1c3a41,0.0
c7dc3bc4-c3b8-42ab-a042-cfb07541d777,0.0
2921722c-35c6-4bd4-bb9b-86ffba0e3e8a,
52f02578-b63c-4219-9303-30a1ab4cb291,0.0
d514e039-8c40-4195-932f-4bd3cd5a0e25,0.0
ea3fb2b6-567f-43f2-85ae-96fddc931636,0.0
7d98b3aa-4341-4a99-98a3-19cc18970237,0.0
14f2ff2e-c439-4409-8bc3-39dc9147ee7f,0.0
c49fc850-e12a-4ce0-9d81-6c5a6e54a09f,0.0
0c672b82-fadf-4b39-a39d-8fb6f4b302d4,0.0
930d1c99-4a1f-4b4d-8f70-bd9fb4d44c73,
1de498f9-e563-4874-872b-aeeb444ec27e,0.0
fdd7d7ad-edc7-4675-8362-0b3e15c58701,0.5
e6626814-4ce8-4c72-a115-3adeea33f1ba,0.0
eca99947-50c9-4486-8f82-498a45d8f995,0.0
7fed5e94-0e66-4595-b277-3546a3c555e1,0.0
f0918581-d5f4-43e9-a796-99422acf0a7a,0.0
bf3af5d7-d42d-4659-b836-d69d85a07fa9,
dfb9a9b5-8bb2-4e90-a626-3367fa58f07b,0.0
d6cd6dd4-c644-4ebb-94ef-f6f9871ba097,0.0
9a0e1284-76ee-4128-b9a7-fe0cf516fc46,0.0
aa2545de-7559-4781-ac08-00cb5accc3e6,0.1666666666666666
d206a828-43cb-4591-9137-ce7c9c3f081e,0.0
bd0b4e95-9bb7-4e51-8a36-328371f46dc8,0.0
9a225af0-dcaa-487d-8a2f-bd28e67b6fc0,0.0
b71cc526-7b2b-4763-840b-d996e5e05a0e,0.0
f4fa8794-8365-47db-ae0d-697d07b0e8b6,0.0
4740cc5d-f49e-4d09-8279-60cbaabd6638,
