PitchUUID,stuff+
9c9973a0-574b-4ceb-a393-17d3b72c6399,91.23898392949714
5c270cf3-993d-4e03-94ed-4e12ca461afe,91.23898392949714
6980299a-8193-43d1-a671-967e865656e4,91.23898392949714
1f9af0f0-fad2-451a-8b3d-157c825df881,114.04872991187142
ef4f64c6-d1ba-417c-b23c-9b7cc4518d19,102.64385692068429
8c06312e-92d4-4f44-8afe-7c3f2c77407a,114.04872991187142
c0ac004e-9c06-4a16-b85e-bdca26349443,91.23898392949714
68b44419-55a1-419d-9742-4b579a8453ba,114.04872991187142
952856b7-ca76-4136-9e79-c03c5211b430,68.42923794712286
39843cf0-dca0-49c8-a01c-0f6c2d7ae2a2,114.04872991187142
853687a9-7f14-4d46-a374-c24eb809c136,68.42923794712286
8168cd90-55a3-4191-9821-e5b7353ec467,79.83411093830999
6573a566-fae0-48af-b893-e0114532eb6c,102.64385692068429
3e36a552-b8cd-4ca8-a70b-2e60f44f35bd,
47adea78-a12e-47b8-9037-5c191b51cfd8,125.45360290305857
2d6a17f9-045c-4b24-8ef7-9136da3503e0,102.64385692068429
170db6c7-625e-46dd-99cf-947dab1e261c,136.85847589424571
36e23ff9-7db0-45bd-bb6f-ac2c1bafc59e,
cea7e075-2fab-459f-930a-ce9079b290f0,114.04872991187142
ef10d303-c1ee-49ae-aa75-70cfe4ac6d22,125.45360290305857
28d82bbd-ec10-41cc-9633-cb6778c7feeb,79.83411093830999
17865594-23f9-41d6-926a-c1393475157d,102.64385692068429
66c6a037-c494-4ba8-b9dd-883cac73e64f,91.23898392949714
432b16cb-f5eb-4efb-8a9a-5fd2fb92dbfb,57.02436495593571
e392528e-8357-4267-8006-8721c28694f4,159.66822187661998
4bbd5b97-0c83-4c89-a08f-81beef32b880,91.23898392949714
428e2d65-c767-4f6a-bce3-59208e610dc7,
09f00f72-b081-4fd7-819a-3dd343ea461f,79.83411093830999
70d7eff6-a227-44b6-8e09-1d3a1dd45a48,102.64385692068429
d7b15eb3-691b-4458-92e9-9b1befbc6b73,91.23898392949714
6c49afad-f221-4aff-9a48-d65e461ea0a8,125.45360290305857
3ac36727-e90a-4ced-a90f-860cd5bf69d0,79.83411093830999
cf4a67fe-92f2-49f9-8003-ddaefb42990a,114.04872991187142
a311536d-f2e6-4ce3-b728-00669c87daec,91.23898392949714
bb9ca184-a673-4cf2-8aaf-f08caa5dfe0c,102.64385692068429
eaee4334-cbb0-4a34-9bab-bce0ccd938ae,114.04872991187142
09ee903e-3efe-49f0-bf5e-05abadad8181,125.45360290305857
54bca8b7-0c36-49bf-bb83-c57c23155c78,91.23898392949714
4e9cd5f0-7a42-4140-9428-ad6304d24c17,68.42923794712286
79f9cacf-4b4c-44e2-a240-ec52d0276504,102.64385692068429
b38e0765-3e08-42c2-a739-63eaaabe13b1,102.64385692068429
7121de89-cf6f-4311-952b-8d14c3c39701,57.02436495593571
7c0d77d7-f3bf-4cab-b70f-2cfa37987e0f,68.42923794712286
cba277a3-352b-4e30-badc-7d49a90934af,102.64385692068429
0a02c044-7750-479a-9c0e-c3246dddda78,148.26334888543286
33a5723b-a24f-4f39-ac81-ef9289c4e663,114.04872991187142
127a03cc-bb1d-497a-8360-f93b0d115750,68.42923794712286
85552d0b-8905-4061-ab58-0913922bcddb,102.64385692068429
34747a11-7ae5-458b-9098-d62b90d607a5,114.04872991187142
99725702-c3bb-4c33-aa94-a489b87df2fd,91.23898392949714
166ae234-44c8-41c8-8864-93490534bde6,114.04872991187142
3793514f-e2d0-4e2d-9e02-2d955579c032,79.83411093830999
c3590dbb-c2fc-4ae6-9cb3-e0b7ce85e4ff,79.83411093830999
b5e53dfe-f9b9-4923-a2c1-065433cabd1f,114.04872991187142
d3bb5836-ee4b-4846-8aed-01fcf8c3dbd2,102.64385692068429
68a93308-fc26-47dd-85ac-a23cc288736f,136.85847589424571
55d5c3eb-49db-444b-b9b8-a61fd0746f84,102.64385692068429
e1347cf3-9bfc-4c6c-b3bc-66a608cbb538,114.04872991187142
09999624-a61b-4559-ba87-e8dbe5b1024b,68.42923794712286
2df181e6-2e49-4e54-b389-d68457e2b059,
4e73c1f3-7f66-43e3-904d-46e728856a36,159.66822187661998
3986f519-2f07-4b5d-aa14-20085f223bc1,148.26334888543286
b28d980d-cb54-4b53-b0f0-039d4cdc9909,91.23898392949714
29e03b4b-6195-4337-971f-9d4ce5086c82,91.23898392949714
fa948bb3-471d-4330-b8c6-eb19a680f224,114.04872991187142
4b5e6820-8629-4b8d-b1ba-1b3d5acb70a3,
c63aa04e-97b9-40ca-af4f-4e18fb805730,102.64385692068429
5ccd179b-04f4-45c8-847c-7d1d22bd77f9,114.04872991187142
74df7dca-595f-4392-8f54-18f0e44d6389,
3b270ef0-921f-411a-a4ca-e03b344ae62c,57.02436495593571
ed0ab276-b5e2-4e0a-aa20-da00969e06a2,79.83411093830999
4437b3aa-2c96-48d6-ae1b-a467e5e2c170,102.64385692068429
be0fb2f3-9760-43fa-9164-5b11213e95a0,91.23898392949714
111b25ac-d3fa-4cb5-92ab-37ceaf08108d,125.45360290305857
cd2960c3-3b78-477a-b858-3ebfd6f78872,114.04872991187142
453019a3-2fa3-4227-b376-a9cc97c9ec9e,102.64385692068429
4a1326f7-bc87-4b02-8bc5-7d49fb311e5d,148.26334888543286
41e1b3ef-abc5-4c15-ac5e-2281ac3f6786,91.23898392949714
f7f27008-477a-46f1-8857-0501ff09548a,91.23898392949714
46cad154-7cbf-4f87-96f0-696d5f4c70eb,91.23898392949714
f5c1706a-f892-48dd-8198-22dd8da0929b,148.26334888543286
93e119e3-ae45-4ac5-8ef1-82de4326e2d8,125.45360290305857
f741c670-da8e-495a-9aac-1f016d05813f,91.23898392949714
eb756695-04a6-47ef-8fc7-6e3c150bf8fd,79.83411093830999
5a02ab09-05af-424f-895d-8e0cfb493f28,79.83411093830999
09f424e0-db9b-4ffa-8a7c-ca0e4094586d,136.85847589424571
19f9bb1b-b90f-4d2c-a547-5e4b06102a97,79.83411093830999
567d53a8-ced2-4a2c-a725-d1fae7fe4023,91.23898392949714
9453bb4b-ddbd-4289-9d9c-12275385d008,125.45360290305857
69bae39d-3ab6-4497-8814-b51aa87e664a,91.23898392949714
6d1ed8f0-18a4-4eba-b0d0-7baa38b8d7b4,102.64385692068429
36a59448-6e64-4e9a-bc6a-33e67a5a3019,114.04872991187142
5b22f816-d82b-400b-821b-33b0d58b4008,114.04872991187142
308fe774-5b2a-4033-b233-98dea12172fb,148.26334888543286
48378530-b461-4391-9a75-7e89c18b533f,102.64385692068429
387dea4e-da33-4e76-992f-89cb8b3630a1,91.23898392949714
0c92458a-932b-477a-8181-9a808b6f8b13,102.64385692068429
e21956f7-6c8d-4965-b850-b91e4565e86c,114.04872991187142
4449b0dd-422f-423c-9d93-3a4902abb147,102.64385692068429
b8387ca6-9cc9-4735-9c48-1a2f56784d9e,102.64385692068429
6dfbc56d-6abc-4a6b-be11-dc37e6849e16,57.02436495593571
9f3007bd-2059-4450-8ce4-5ff521868533,114.04872991187142
8c50b461-2a08-4237-9f3f-0ac3f44ab57e,125.45360290305857
9a3d3411-892a-4e8d-b2da-124ad4919995,114.04872991187142
2572b955-964a-434c-aa15-6b5b0c270c7f,136.85847589424571
b68d6156-234b-4639-bab5-b988299f5a8f,91.23898392949714
6e0af8af-e51d-4a2b-bbcd-a5d3b85824f1,102.64385692068429
c83cd17c-18f6-48a4-9f0d-7ee51c544f4b,79.83411093830999
75e02a54-8e72-4e07-a8b3-513bf5ac5f86,114.04872991187142
baaf28e9-c5e6-42d7-9c22-b4db76f3f0d1,102.64385692068429
9f719d97-a2c8-4733-b686-de8cb41f3954,68.42923794712286
be1da06b-42e4-4f1a-a171-3e4b96cbd2aa,
f7bf1564-f5e5-4bae-93aa-ea788b135ea3,
199a279b-9fc6-4533-a2bd-e8bd970b37d9,125.45360290305857
e72ae964-67e9-4868-89fd-2532b6cec6c6,
d239cceb-5eb7-4bd8-a30f-65b13dafb517,102.64385692068429
307d16c0-d2a2-4ed7-8686-eaecb8f7541b,34.21461897356143
524b06e3-17d5-471a-8fdf-fc9614689313,136.85847589424571
7f3b747c-2378-4054-a7bc-e2a65412f45b,91.23898392949714
f499880b-7ec2-453e-8d65-2eabbfb4f2f8,57.02436495593571
2c3eb7e3-feb8-4c08-83ec-0ecbd4c16fd9,91.23898392949714
f0e1eca7-a84f-4457-b1f1-2c47f5e6ecf5,114.04872991187142
a71975c4-5047-467e-bb2f-74a059bd3a56,114.04872991187142
be297248-1487-460f-8dc1-b6bfc341bee1,125.45360290305857
0d8e1e4d-fec2-4ca3-8852-2f869b96daaf,91.23898392949714
2e5fb7c0-61d6-4322-baa3-4d6f8761b6c0,79.83411093830999
ac3cb384-9683-4aef-bf2d-bf30803f14af,125.45360290305857
50636c18-924c-41b4-b620-c8f912ca3f81,91.23898392949714
3cde3858-ab3e-4853-8e74-88cb68c0fab4,79.83411093830999
c5767001-3cb9-42db-97f4-ba18710b13ed,125.45360290305857
cd3d2bb4-3a28-4562-a2df-f71aa60199ad,102.64385692068429
4d0d1f2e-5f9e-400f-ab67-088b874e442c,68.42923794712286
d9d01478-f060-47be-97d8-179e012534ee,91.23898392949714
ba8199d9-3af1-441e-afb6-c1ac6e972103,114.04872991187142
7399ff4e-d724-4dd0-9e35-edf19bde8d56,91.23898392949714
fde56a42-1357-4192-b334-b5d3fef66fe3,91.23898392949714
c083e2bd-5a74-4ea8-bda2-6d3c758601f1,91.23898392949714
f0b099c2-45e0-457c-a71f-56e987ac9711,
af28ab07-3599-472f-bca7-0f4647b4c644,79.83411093830999
51a77d3e-19db-4fab-aee3-3159f31d260a,125.45360290305857
9cc4bf12-bd71-431b-b367-5b01ce12bea7,79.83411093830999
38a4e429-14dc-4be4-bfe0-e617a49420d2,125.45360290305857
60e61709-98c2-4505-993e-f4e99777ee12,79.83411093830999
f816e3f8-e90c-4327-9212-e5c9f2c35d1e,79.83411093830999
fa100316-bff1-4c36-84db-2a5ff83f18b8,114.04872991187142
d14c3c91-f23c-4a21-8df3-25a41b047a64,125.45360290305857
a09e799e-a1ac-4753-bed9-87e056958eee,68.42923794712286
76d0f556-33ec-4d1a-a7d6-cbe381e102e7,91.23898392949714
87da99fb-b444-4703-9400-ebfa104a61b3,91.23898392949714
a78f3739-4327-40d7-93a0-14a00b72c425,68.42923794712286
e744f22e-ad15-42b3-828f-e7fa0cd39584,91.23898392949714
0b605258-8323-42e3-80ad-7870fe0510ed,91.23898392949714
148b7034-78ba-496a-ad3d-4571989e7476,79.83411093830999
44796ce5-f603-4166-aede-d7441156a9ab,136.85847589424571
b4d194cb-0e84-4cc5-9207-a099675759ce,136.85847589424571
898c53d9-d293-4bf8-b23a-0ce7704779df,79.83411093830999
d09d4c26-936d-4414-8bee-12b23dd49df4,102.64385692068429
9841bac2-f97e-4c75-9f97-fb8f0cac0ae6,102.64385692068429
25bd360a-71b7-49ca-a730-00b5144264b4,148.26334888543286
d4462d4d-e4db-4fda-9742-f7831903be60,91.23898392949714
987af720-9de2-4504-bd19-0a3fb1ea5fc5,125.45360290305857
dd6fd3ed-8a29-4db7-a086-475eeb50b402,91.23898392949714
0c9a8254-482f-4c5b-a108-4847098ef5de,102.64385692068429
3c1e2b02-f047-4aae-8b37-bf3655004065,68.42923794712286
74ce9191-42d1-4734-ada5-04241c265724,102.64385692068429
5d4e02a2-431b-4251-8dd1-9ee32936d25a,79.83411093830999
ffa657f2-af2d-432e-aaa6-ca229fdb889b,114.04872991187142
abc230cc-fbdd-4872-9ab8-0ddb76c32b60,79.83411093830999
2d1fff6d-c4be-4f86-bd9e-c1745d98c51c,102.64385692068429
e3dfa84c-1fb7-40f3-8ea7-4eed6e5ce11a,102.64385692068429
76c789ab-0c8b-4ded-820d-63973f86124d,79.83411093830999
cfb99222-1183-4e95-8f97-4fc609c5e6da,45.61949196474857
6a3c83a7-cd64-48a6-a3bd-9f3d3cbb3f6c,102.64385692068429
fdde26a6-1758-42a6-83fe-a16dab516501,79.83411093830999
12af43f1-bc62-4ac6-bc46-f58b3b3827f2,136.85847589424571
947a973a-5524-4390-8fdf-0015f0f2af34,45.61949196474857
71988adf-94fe-4311-b9bc-35a14cfd9ec5,22.809745982374285
0e56e243-2dd1-4535-b5b0-6d86e88e89a0,79.83411093830999
c5f10c8e-473e-41e9-b259-15bd419a09ad,91.23898392949714
ebd12816-2ca4-47a8-a935-75ecaa43ffa1,34.21461897356143
848c7ea8-f236-496a-83e3-ce99344f0577,91.23898392949714
2b47a33b-24e7-477d-b49c-a77242c6df2c,125.45360290305857
66c02860-bb32-46d2-958a-53df4ce10884,91.23898392949714
d04ef700-4469-4751-880e-db273db03171,91.23898392949714
cd8a3b46-3944-4c2b-ba78-803682a746f0,102.64385692068429
73d1d3a1-f12a-4792-a2f9-0ded51aa8e0b,102.64385692068429
94a7f41a-5b5b-414b-b653-39a2d148198f,102.64385692068429
fc8b0866-7d12-4d72-b5cd-58b42ec6bc1b,102.64385692068429
33cfd511-f7c9-4659-8121-8c7d32b4b14e,79.83411093830999
056e68c8-4054-4221-a04b-e3514bc21b66,91.23898392949714
6a6cd2e7-fe9f-4c05-a737-6842b975a89a,125.45360290305857
1294ebcf-8743-4a3a-9a55-fe381667cc9b,57.02436495593571
7b87c11b-22e2-4529-9fce-9300baf7b46d,91.23898392949714
d718b510-2d2e-4f9f-b8ef-60bc4923f931,136.85847589424571
1d5a366a-0d66-44b8-81f0-6ea2df03af14,68.42923794712286
aac23ef0-58bf-450f-8810-3e557ed846a7,102.64385692068429
e94abb81-cec0-4cb7-82d0-1878ad355295,125.45360290305857
a7094e1f-b15c-433f-af01-2a9fcfd604a5,91.23898392949714
cd0c2de4-f4ec-4cd3-9f49-27a7e8d7a06a,114.04872991187142
f57b404a-4212-4b3b-aa21-593801e34488,68.42923794712286
2e747848-8c84-4f5e-a92e-a43643d9d34d,91.23898392949714
e30b86b6-2f7d-44c0-ae1c-3b908ac6de31,102.64385692068429
96435168-3219-4b7b-906f-77182f04ea20,91.23898392949714
05a8931f-e292-45e1-a80f-65d9c0b876d7,91.23898392949714
974dcbf1-627e-4107-974b-0a5348059c47,114.04872991187142
09deb18e-9008-4568-aa38-324c66867d74,91.23898392949714
3cd04e28-a4d8-4b87-8a78-d162b3833a0f,91.23898392949714
d343625e-fb45-49c4-b310-c06c99f1d3a0,68.42923794712286
80bcceed-02e5-4c4b-aa4b-9ebb9b468773,79.83411093830999
0c77dfe9-218a-4b49-9e18-dab2e2199646,125.45360290305857
ad6da1c1-b0ba-4458-bfde-68cf0b983fa7,91.23898392949714
2bbfaa5c-9cca-4631-91c7-611a172dde31,91.23898392949714
8f6a5e4d-b1cb-4b27-a65a-1741262af061,79.83411093830999
4d43c5cc-2eb9-4890-a69a-8463e77f56d2,79.83411093830999
70627260-6d59-4ee2-897b-dc244ddbd2ae,114.04872991187142
8ab1b525-bd70-45f7-83fb-c59064257f45,
3d85573d-d2c4-4f6f-b9a6-53f2968a765a,
dd4868af-2f62-4e8a-8a34-f73b12e48e64,102.64385692068429
64199369-5a98-4f74-843f-ee48c69e6d6e,102.64385692068429
400e4e8f-2e3f-489d-9caf-ffaa0bd3ec1d,114.04872991187142
a1f93870-3dab-4638-9d99-efa73a580803,125.45360290305857
8ea66ccb-e8f5-4675-bbd6-9fb7880f9510,79.83411093830999
00a5d846-d4af-4f7a-96d9-795e19cb3576,114.04872991187142
ba85da2a-8e1b-4b1e-825f-244c79df77b3,114.04872991187142
bf493cbe-aacd-4594-a27b-20dc5cffe76a,114.04872991187142
c47dac06-bf7b-4cf4-938e-216de54fa9fe,148.26334888543286
345a3238-5963-4e7a-abbe-5ca1d9f10092,136.85847589424571
4c4512f5-94c5-43ae-a7fc-27707c11fb5c,114.04872991187142
f569c16d-346c-48c7-9df2-7d2b4594fdf3,
ff3f2a35-f464-467b-8623-03d9f40d7f9e,114.04872991187142
178b0dea-55a9-4a50-a8fc-ffde80452778,114.04872991187142
7b8fc238-ff85-48cf-a912-f133d481d61a,102.64385692068429
2d03666b-5390-410d-a5e7-6cbdd50730d7,136.85847589424571
28b661b1-480b-46ed-b7a8-6af44ed867b2,102.64385692068429
064a7e18-8005-4017-a1db-bebc39888714,114.04872991187142
98eca810-a156-4363-beb7-142479886d2d,102.64385692068429
6a565e3b-47ff-4334-a3f0-26958aaa33b9,79.83411093830999
49e8eeca-1cc9-4cbf-8dd6-4556a135ddeb,125.45360290305857
a11bd1a5-65ea-4a3f-a4cb-499a3e98097d,102.64385692068429
ab54e043-2656-424d-9dd3-ab86f4365c99,114.04872991187142
0fddc817-43a8-4575-8c55-0cb15dff8798,79.83411093830999
444c36e9-5ccc-4a73-96c9-7ca5f5e2903e,79.83411093830999
15a3871d-2ecc-4eab-b4c7-4a26804bb89d,125.45360290305857
6efef0ee-be13-414c-b3da-d65eab8d39a8,102.64385692068429
9680a1d6-7ce1-47e3-8bc9-df951f75eb7b,102.64385692068429
6ffccbf0-ad1c-40f1-87e9-b91d3a41a52b,102.64385692068429
0a5936c8-5611-4861-a565-65fb54fc4666,79.83411093830999
ae76bc6f-d108-4bbf-9d00-b0d46d645729,102.64385692068429
c0bcfe54-6599-4fc3-a4cc-3b0d1f1a1c4a,91.23898392949714
e8f66490-f892-4efd-89cf-faf59e1b0f19,136.85847589424571
a3b50793-b54f-4547-b4c7-79c609a38115,91.23898392949714
ed4b9865-50f8-423c-b6d0-cbeeaad4bc2d,102.64385692068429
2fec7c5a-8757-483c-bdad-83de28be17fa,125.45360290305857
f4f3e7ef-3f2b-4216-b981-c3a3845fbcc4,114.04872991187142
6f761e2c-be6b-47d5-babb-fd1fb9754e9c,102.64385692068429
ed113714-6ce8-4281-aa3c-373034f14572,125.45360290305857
fa184734-5a7f-48bd-925a-7b4387a32911,91.23898392949714
060c5b80-2812-4b92-9502-b72497f25a34,114.04872991187142
55908924-f417-4ce2-ac19-0bcefc311c53,68.42923794712286
970d475f-89b4-45e3-9390-af8a2696d475,79.83411093830999
abe1534d-1232-413c-b074-6bd997d58aa0,79.83411093830999
565cea86-310a-4837-8614-2e9c8ac4617c,57.02436495593571
e0ec7d63-0bda-4172-9808-9228f6b4bdcb,79.83411093830999
f4f19780-c769-43b6-9a63-8ac4db0ccc97,79.83411093830999
1773de7c-8810-42ed-a842-d406c06cf397,79.83411093830999
2dddbcf9-3894-4719-b1a4-2acfb4d78566,136.85847589424571
73a7bcca-f1b0-4824-82d7-147db9c82123,102.64385692068429
f78d6920-09ef-4d9e-a005-354e9068bd27,79.83411093830999
92e4e16a-de4e-4bef-945b-50c9dd04ad7d,68.42923794712286
2551d164-dc7b-48ed-a8d0-1127996ee2c6,91.23898392949714
342ac35e-9832-4b00-82e6-276b5dd218de,68.42923794712286
51bbbbf5-8669-4a35-acda-40ff97cffec3,91.23898392949714
542faa28-77e6-479d-b887-5b36f54d7c5f,79.83411093830999
1b848402-0543-42c9-a899-da802723ff6a,91.23898392949714
2bb5bfd6-09a8-4c44-823e-c68e3793c6a5,125.45360290305857
155ee945-3616-48a8-82d6-49a494b8fdf8,102.64385692068429
bf0c957d-a068-4e07-a1a3-217a09b1cc9c,68.42923794712286
abf250db-1cba-4f47-ad1f-bdd13ade1b89,
5e571baf-6967-4d97-912d-a2e910de2e75,114.04872991187142
ba8aaf26-c6e1-4c1c-86df-c9b35e028d30,91.23898392949714
17800fc1-9386-4aab-9201-62168a1dce51,102.64385692068429
b65ae1e7-5650-4d26-b25e-4845d75473fa,91.23898392949714
1d7ecad1-29bd-4281-a2ed-9f4367e3cdf0,125.45360290305857
96a83800-2c92-4971-bd72-69898f61896d,114.04872991187142
ea4cda6c-7a7a-4696-9086-b7ccc9ee4e67,114.04872991187142
72a337b6-17d4-4a83-a789-abd9a9db785d,114.04872991187142
64afe8fa-449a-48e4-9549-09e5c356392b,102.64385692068429
0f499070-92cf-4d93-ae5e-4bc90b7c8139,79.83411093830999
4d3681a4-3ba6-4bdd-b7ef-2101d942f39a,
e804ef1d-c4bd-497e-a028-ecf8c30df65c,114.04872991187142
8a2bc190-3ca6-4eec-b23a-8cc4f7d1eda4,68.42923794712286
73ed771c-c472-4164-a2af-5f215b722996,57.02436495593571
93dffeb5-4552-4e44-85ae-8881e9b61fd7,68.42923794712286
a4e07cb7-1428-41ee-9f81-db765f8b4754,102.64385692068429
25901750-e11a-4b5c-8fbc-e1fdbc46c74a,
4014da0a-ccd0-4564-a433-ff459e9fd87c,102.64385692068429
b1c837a6-d788-4ddc-b5c4-e582273a8848,79.83411093830999
44300037-9864-4194-862d-2831ab97c266,91.23898392949714
56d6d414-5946-46a4-b7ca-99f6ee8346b0,102.64385692068429
9f5f9be3-ba6e-49af-8fc7-cbc2d95aa890,79.83411093830999
71f1f25f-eef7-463c-88c5-b99c0bd91b72,102.64385692068429
0328b35e-b650-4b3c-9d9b-258f26243107,79.83411093830999
b161b52b-9cac-4966-963e-74bb49681f6f,114.04872991187142
176a5a54-54bf-45ca-8f61-aed411f545ec,102.64385692068429
df85f4c1-cfe6-4cde-a632-7b02981e4538,57.02436495593571
02f973d7-4017-4c2a-9675-88282a30674e,91.23898392949714
447b4eb0-6a50-43b0-b84f-71b5abbc9d3c,68.42923794712286
b5afb03b-57b9-49a9-ad23-9b59cb6bd4dd,57.02436495593571
a9e24ea3-542b-44cd-a6da-675975927e9b,57.02436495593571
092a71fb-3db6-4e9b-bfc9-ec3d6d95c1a2,114.04872991187142
783ed18e-5ee1-4950-8e7a-8e93dba76b6f,125.45360290305857
1c8dca2a-66bd-4578-bcb0-4028c820a408,79.83411093830999
2679031a-c44c-435f-9494-8345aa880cb9,57.02436495593571
1d5bf5f9-db87-48f9-b206-faa087349631,114.04872991187142
8bfc34ba-2a73-41b0-89c2-36cbc24bbe95,91.23898392949714
67c64dd9-98a7-434a-8353-775d182af6af,148.26334888543286
c3c4bc20-f7d2-448d-a74b-7b0974a3c8f1,79.83411093830999
b8776e48-3135-4b67-a988-103aa2eb84d4,102.64385692068429
54cc59dd-499d-42bb-8e6a-a663a66c1bbb,114.04872991187142
a191a765-9bd7-45a9-a3cf-686766507a04,91.23898392949714
c468fd06-b9ae-4095-82e7-cf2a7efeafca,125.45360290305857
05946300-4811-4095-abbf-6a0d8881b1dd,114.04872991187142
f9cee922-dee0-4fd1-97a6-3c7069b38bdc,102.64385692068429
a8914fb5-79dd-4ab6-a2e2-72aa271e2196,114.04872991187142
e1d6bed1-f78a-4032-a5ba-5fa19ca88afc,102.64385692068429
cc0af76d-c967-4093-8013-a3d3a83b69b2,
ead61d98-0f27-4734-b56c-5c12c5bd5d55,125.45360290305857
47f742ab-c73b-40e6-9da8-5fe8ae945e89,57.02436495593571
5aef8af8-45df-40fe-8170-9716c46c9ace,57.02436495593571
f28f682a-79c7-42bf-953e-6f73b4252cdd,91.23898392949714
c5cd4514-705a-42f7-bfaa-10318f3a7321,91.23898392949714
613a360d-0780-4a62-9e29-51d94ed8da80,125.45360290305857
424ed9c5-db57-4b22-9fb2-46885787d96e,91.23898392949714
c4e728f5-84de-4a5e-99d4-b0fbc413ed5d,125.45360290305857
163b119c-eb9b-4406-bbb8-3dc6a8c3f6c0,79.83411093830999
a6f06121-9eca-4ad0-b1d3-5507daf86df5,102.64385692068429
8c9b3f55-91ce-49d4-b854-9a8bb9f1bb90,114.04872991187142
34addb69-75c6-4d58-87c5-2114e31834b5,91.23898392949714
5d2d60ad-a514-4379-bb5d-3afee601ca9a,148.26334888543286
13db4881-c8d5-4335-9541-252f3bd0e1fa,125.45360290305857
296bf033-854b-423a-bfaf-27e137835edd,114.04872991187142
72143dbf-fee6-4693-931c-5a2e8299a8e8,91.23898392949714
fe64726d-bb2d-46af-a9f6-2a83d577f6c2,125.45360290305857
52acbc8a-1938-4d10-9e68-bde31be591f9,114.04872991187142
3d150f11-098b-481f-821b-5653931e5a9c,102.64385692068429
41bd2a5f-aa5b-41ee-9076-6d0453a26693,114.04872991187142
65a1afa4-6bf7-4b6a-9caf-bef54d4ad0cb,125.45360290305857
1d1bc098-2bea-41e8-9873-e661b7e6310a,79.83411093830999
7c3ad143-a331-4871-9c9d-ec16a533e02b,102.64385692068429
4dd8d8bc-4e26-4de4-a58b-ac0ba463e364,102.64385692068429
f6094935-5ebb-49af-9a57-27e226db98c1,68.42923794712286
829e46d2-d86d-4ce9-af89-8bd479c6c4de,114.04872991187142
e7e73ba7-3e15-45f8-a297-e5eb210712c9,79.83411093830999
29d92b04-7c7c-4e58-8585-966ea9d9974f,148.26334888543286
6b787ff7-6805-415f-807f-6722936b24a4,114.04872991187142
4209e43e-674b-44f1-9e70-ed37a982ddbb,136.85847589424571
b89608fc-007a-4a51-937f-06af84f5310f,114.04872991187142
a7e6e03b-c8d3-4060-affa-47072bd958a6,148.26334888543286
d96afbd9-c37b-443d-b6a9-f59a5ae7cdbf,102.64385692068429
6f318f88-a0aa-4918-b446-be4d211fb9af,102.64385692068429
d6781611-8b00-459d-8fb7-5e953da9a87c,79.83411093830999
4667a360-7dcb-4c90-ad79-88100c159979,
697b7ca9-3ccd-4e24-bdcd-9e28e5262270,91.23898392949714
c87506af-b4d0-4084-bd5b-6294f39a0fa5,
e48ee572-3e71-4439-9467-2305d2af31d7,125.45360290305857
fd785f90-8ccd-4ad6-8512-c4739f749ea4,68.42923794712286
49f3c442-74f3-452e-bc45-41d1534284c1,102.64385692068429
e067ceae-7240-478b-9004-984bcec2a039,79.83411093830999
a671d1bd-932c-40c3-be1e-3e9937656ff5,79.83411093830999
8d10014c-c038-43c3-9df0-9437f2a87282,79.83411093830999
2acacae5-4486-4c14-a0c3-1728516bbba5,125.45360290305857
928df263-73f5-4ede-9e15-b00e766828ea,114.04872991187142
495d6f32-a023-4701-8e8b-9975e5a29318,68.42923794712286
55122352-75dc-4dbd-8777-61301d6e5193,79.83411093830999
71f0284c-37bd-45eb-8066-3d00b7bc2c9f,91.23898392949714
8e641587-f8b8-49ee-bc5d-ac1619a4cbdb,114.04872991187142
bb08f803-b7fe-4c62-b455-efe34660f01e,102.64385692068429
68388192-6a5f-4025-adee-cbaa69814217,
4ca08a92-c3b1-40b3-982c-62ba39945ead,102.64385692068429
476ec48f-860a-43c0-a89d-b839b3893c7f,57.02436495593571
c0b4916b-64cb-44a0-96d4-47b86105d503,114.04872991187142
36b877ac-3475-42d2-ad76-bf8702b5f376,91.23898392949714
af01b49c-11b3-4fa6-b531-ce8f3800978a,57.02436495593571
5f83f13d-9ed7-44b9-96f5-b1c6c06f1f07,91.23898392949714
8c420afa-19c2-4bdc-9b08-03a74ddcf326,68.42923794712286
9b9041fb-9348-48e7-a3d6-7ec90da61b22,102.64385692068429
41006359-59fc-45fa-a992-d6fb9c035d7d,102.64385692068429
b332b92f-2ea4-41ea-b470-883520e62426,91.23898392949714
52c93310-acc2-4f27-b91c-83b397eb180e,125.45360290305857
443729d6-8b59-466a-a44a-ea46ffddfab9,91.23898392949714
463397ba-bc00-417b-9f28-71b1626e1dfe,
1f0a7de7-5158-4a50-8958-89303de4e63d,79.83411093830999
3e42f8c2-9e70-4a85-af06-e1f35cce2177,91.23898392949714
a77f010a-f8b6-41ce-937d-72ce5875d9a5,148.26334888543286
53181e44-aec5-4398-84a9-858fa9f12eae,79.83411093830999
2b5ebbe3-67e9-448e-8ad8-336789302174,136.85847589424571
055e1130-4428-49d0-a9ca-48e4b0ea6dfe,91.23898392949714
3885d0c8-41d1-4d53-b1e3-6ed1e47ec21d,102.64385692068429
5ce86820-f47e-41cf-ac3d-8d7c6564fcdb,136.85847589424571
bbc9fe65-add9-4f90-8107-88ed2b0f1c0e,79.83411093830999
2fb8313d-e922-43fc-aea1-988da0ae233f,68.42923794712286
2cf36814-3991-4747-ab6c-fe30e1d364c8,68.42923794712286
