Stuff+,PitchUUID
172.62091,208a5932-bbb6-4257-b402-9154a90e3ba7
100.66398,d4686cdf-5d6f-43a5-934b-8bbe2ef80c34
100.54871,6147b4cf-6486-476e-8095-d6a74094c857
88.53425,5e9d0309-11ab-45a7-802f-84e4bebda41c
-16.014389,3ef4cc0d-13cc-4262-ab71-d298a0673da6
196.17961,3dd7e100-0703-45fb-9867-6bf9d535e675
189.71344,1bfa9075-f608-4a5f-8953-224f3936e20e
104.79399,3bb1225a-f800-463e-9e2d-43c308e568a0
110.990845,a5f1ff75-b3e2-4379-92e8-73161b71c2e9
105.81301,a58c86e1-950c-4a9f-8c3f-660d4a36b884
104.60724,ccdf7c32-c8cd-4db6-8974-db69eaadd736
104.26046,9cdd9cd3-5b5c-40a0-9c25-e8722ba9a4e9
100.234825,818ca055-818c-4f7c-b5b1-ef90cb63c80c
105.22747,ed88e700-defc-474f-9f02-647db6a34cf1
103.38787,c1bef731-56ba-4b4a-950c-dc1527bcb27f
103.79371,faee26de-1b3e-4b00-8c27-fda088574fd6
101.22891,919ee6f4-d6cd-4522-9996-65fed46e356d
-30.61615,067d5317-b201-41bf-ab30-231a691abba6
105.874725,1493422c-b255-429b-93b1-359be6c594cd
92.02011,e820067b-f593-433a-b684-1bc0fb98e940
107.14716,fbb1700a-e093-488d-aebc-00ab46a059cb
102.18098,0791ae13-fa55-4781-a8d1-d4d46d572a8f
-55.580765,498ee9de-6141-4de6-a4a6-393a9a62b4f5
101.72285,cce24885-c8e1-4515-b469-136992eab139
105.452194,9c187b2a-654d-49d0-ad4c-a98daef5abe6
102.37153,f64cedb5-bfd1-41ae-bb27-570f95a82d85
105.47884,8278c569-ed2d-4f6d-a7b8-6f36b5dceec1
105.88995,9d9a8e36-af2d-4e0c-afc6-a9301741d88d
79.84273,c4acc47f-c429-4122-8059-57633c01ce0b
105.42789,ae19a0b6-e360-4ad7-9b63-f496db861529
-66.41885,6a11d078-4b69-4c52-ae15-f1c3604fe9f7
89.47397,47df430c-5adb-48b4-8d33-e6965e9745ee
104.626015,c11759e6-ec7b-4793-8325-97640f3b88fd
103.5379,c28e51a3-ba78-468a-966b-903143fbd2ab
107.28735,c8f28c35-db11-490d-b54a-1bde7ce82821
105.94973,ecb6b22d-353b-462c-bfd4-1caf8704b0e7
189.71344,3de3f44b-ba7e-45b3-a90a-efc507a82d76
74.69776,7edd1d73-b598-4afb-9d73-2a3128fbf1c0
107.799,0ce78cc1-319a-43c1-aa6c-eb436d636737
78.50215,2e726154-5276-4752-a123-b5e3ac2694a7
101.21902,d9b24fbb-3475-4e1c-8134-d1e22373e0c4
87.7415,b1cb67e2-62ec-4c15-bc78-01360f93d5fd
111.587555,aed78082-c20d-4874-ab24-dac3765bd13a
396.43335,60775c57-0b90-48d6-ad15-ea427807ab05
106.15998,ee5ad835-cd2d-4394-b86f-1a294715524d
107.93095,1260ccfa-0f53-4042-ba3f-fa67ef49c3dc
-73.67352,78a9783b-2fff-486e-a234-d07a6f993038
100.54638,b419a2cf-136d-4042-b0db-9b0c851816bd
80.84258,4a5dd519-368a-4e0e-ac52-76468cb6c4fb
138.47522,88b2c3da-a11f-4678-8d28-2e44b4f0660e
106.85893,c768df3d-1c90-408c-939a-ada4657f8f81
131.6118,96aef1b8-381f-4478-804d-05d018945793
98.200455,114f93b0-3016-4997-ab2b-f535e5a24c02
107.22413,9c9eb24d-8c6d-4437-9136-bc40cdb8c18e
105.36151,fad4bbd2-7e71-4638-8770-2e82241e5940
110.79312,1cffc89a-d1ec-427f-8f2e-e962f82d00d4
69.49518,11ab88a1-5d2e-4979-91b1-215e115c14fc
76.24006,0df9559e-c25a-47c0-81b1-88c1c8d81d6d
82.728645,877bd78f-efb0-4456-906c-395560198724
115.62886,cda29df6-6c7b-4dce-805a-d4030b683c3b
85.46164,63925879-db50-4e0b-816b-bce8ed9946bd
96.41906,ac941c6e-0825-415e-8d09-afd02b1ef448
106.90016,5be668a4-ea27-47f0-8fc0-ce35842cf950
-54.47249,8788478a-c708-43b0-bab0-cb964a4f33ce
103.35476,70112562-efcd-4e3f-8161-26120cac43a3
103.797585,e56d0bdb-a668-4a1c-b077-923296b5e4b8
116.463165,c2d424e5-04f5-43f6-9a49-58edc38ce4b9
103.07948,b314fb01-9ba0-43dc-a75e-38f954df30de
100.673134,9a630693-6613-4b40-8326-e03d3dd7c65f
-47.3703,0ea50783-5f55-440d-9ed0-8a7b3a2099c9
172.62091,ae902438-6328-4a47-a6e6-f613d27edc20
89.597374,eb2f4535-6c78-4819-9dd6-65e989dcabd1
104.46997,4de93318-e9a7-432e-82e1-be7757e616e1
99.40125,f3294373-8fb1-4d4a-81ed-ad0361279eba
189.71344,8ff120cf-fdac-4e9f-b786-7811c9ae1c1a
95.61369,1cca13c2-e079-41b2-ae1e-4f2d2d13161b
189.71344,c751384a-6887-4752-be14-21ebd3d40280
107.58208,e52fae52-29ab-4f4c-8f31-3b40ddcb6adc
317.53705,3123bc57-b4c2-4098-90b2-873571b17e25
101.17127,f8d59a7a-9099-4310-9eb6-db212c23098f
189.71344,d243a89d-87c8-4426-8acc-77231d9ce16d
-51.2238,a422711c-7b19-4f52-9466-2fd9e433e6c1
102.60073,9b9ede15-d7a3-4c14-95a6-309432551b6c
102.926384,3dc70814-0285-42dd-bd3d-fb89fdd89a94
111.57752,bc8750ec-dbe5-4281-a6e4-f91b7267d3ef
93.559456,17317163-6d00-4bc1-89c5-81e2a02785f9
105.40587,cabcd523-38c8-4802-9a22-8f1eee9b058b
108.83951,8f9d6963-2745-4fab-a826-5a2d11390b03
-18.713951,612346e9-5851-46d0-8f60-0ef1207f2f9b
110.89842,2d2cd870-b31e-44da-a0a2-a3fbd576bd07
189.71344,64e39b60-474e-4880-b910-d99368a565e3
265.04626,4bda6fb2-04c8-4f3c-847e-ff47bf74e0ca
105.50619,9cd4201c-d4b7-42ee-bffa-ff5511d63aa3
189.71344,5b134311-ddfe-4a1d-bdaf-e4b96339c121
104.72825,a2edee34-60b5-45f3-9e1f-f0bcf86959dc
87.86529,b9fef6ed-f9cd-47af-abea-680de77abeeb
214.50482,4f5754cf-8ed7-4518-a33c-0c564289a638
105.35884,3ccbcf66-6d4a-425d-b627-1447caabff3a
-71.70004,b8e7352d-6891-4f90-9654-8ffd13c99bdc
-50.710846,963e56e6-ed37-4f9f-b77c-83536dd9dbe7
109.81451,79485ee9-1e62-4d27-9f10-c2560ed6d2f5
103.99573,9663d463-b01f-40c2-ab1c-9faa374c0e7b
105.38576,ceb75808-00a3-4eff-ae0e-a6cc82304720
262.8991,bba4e2ef-4c70-4eee-9abd-bd6ad7e41047
119.36716,54c2f3e1-506f-4997-b062-671ca85b80ae
108.27398,9ed62022-6346-41c1-aac1-b5d054b9f237
-32.587997,171e3d41-1937-493f-aeda-277bd2ea7d66
75.107895,eb6b195f-a89a-4b28-a8ea-0b58f04c04ff
66.81166,10fc96f2-e10e-49d5-b88d-72865737144a
86.01384,21f634fd-5c3f-4c19-bf7b-db73818366f8
127.72849,f28feda2-64ea-47cc-90fb-348c000ee8f3
110.231804,93869b17-a0d7-4ed3-bab0-9554dca9411e
-30.495956,ffb6af05-4061-4d8c-8be7-467bd2dac48f
105.13005,1555f620-ac40-490c-a240-0115de10e9c2
123.8299,fa219732-3bbb-46fb-ab6a-11db789fdd09
-54.869705,6b523df1-cd52-437b-b0c0-91e8c658d441
103.53562,8d5f785c-13d0-4643-ac9e-8dc637f8fd3b
102.410545,410c3414-07d1-4915-92ba-dfbbb82b0338
105.39537,cfd71d0c-e46e-462d-a664-1ea3b036e608
83.34508,f2341c57-71d1-4c81-8632-f267f90b74d5
106.09477,49e046da-728b-4575-b0a7-4e65d04e8ca1
107.48528,8930d8cd-5cfe-45f7-8865-74e823ce135a
131.47818,a3a211a9-a63c-4c13-8965-aa315ee98d01
106.4083,73d8d51e-d398-40e8-a86d-a6c026781665
110.600716,b609b9ff-01cb-4894-b001-07153a73db75
173.0706,5c492159-734c-41bd-8c75-38275eb585f7
102.543144,f7e21d03-2d5f-40b1-a6e0-63b90172d586
47.670235,1f8fad9f-e0dc-43b6-9b7a-c4b583f9b640
127.63709,95a9ebcf-12d2-473f-8c72-96703613371e
106.34262,5c67fef2-6bb1-4d14-ab73-2b0ac3a54954
289.40033,27d380aa-efa8-42a0-92be-88650226fe9f
101.42478,c99f9081-7876-404f-bbe5-3b30b8d69d60
172.25922,74853f65-d1c9-4285-b701-9a06ef8d9a7e
129.80399,2a8bdcb7-71ce-44e8-b389-ed9aa1dab335
98.62173,a8681308-2b11-4bad-959d-1e154bcf3f5d
120.708626,a1f5cd32-1b26-40d3-853f-c17e4f124cd4
-34.15291,cd5b4aab-1e97-4e0f-9db9-07a68aa369f7
100.471954,c90f3798-856a-4269-abaf-27db9035e20f
106.51172,ec7d5a2f-458e-4ff3-95e2-814e3880f1b7
104.613846,73f775c3-ece7-4e2c-9f78-1fda3e8b02f8
104.37602,5385360c-8f1d-4fb1-8fc9-6b81acdedf56
79.01489,09f56bc7-819e-4ab4-b1a9-9d863f617b10
-47.824677,4b1c6e46-c880-4b6a-9208-efd693de30a4
72.352905,767f2d06-d05f-4514-9937-7364758894a0
99.04262,f90feac6-751a-4d28-b1ca-ce804f31e407
-48.50473,9f731d85-a305-438e-a2ef-54fc95dc7a22
95.290146,79b387ed-26a4-47d5-a503-4975172ef20e
191.17758,30771183-911a-4257-b577-740a34891c72
107.37492,65fc5416-0af0-4106-a2a5-b88dade27bad
83.09276,5801de57-d14e-4e67-b68e-957236894c20
103.2091,257d6419-005d-44bf-a650-3af1e335753a
106.01742,d24d55d3-330c-49a9-bff9-57f55b1c7747
106.592545,9383075b-2e50-4dd1-8163-9e13ca1735d3
262.42596,43e83ba3-34c5-4609-b7ed-8b0d47ac0684
88.758606,b2060aff-42fc-44e0-9b91-2d6ccedc8455
64.54059,0c4c1df2-7fbc-4a6c-8f09-961605563bfa
108.827576,dbb7aa23-83a5-4475-b0cd-d5d25c39fcfd
-47.447937,f75b7fb7-e092-43d4-b21c-0a00fe7181e8
107.20333,d0f155bf-dc9e-4b09-833a-9e5254a3522a
321.50098,f7629ff4-2056-485d-aa40-469ee938fcfc
107.04943,8a5991ef-0505-4c6b-9dc5-84368a20125e
103.65059,9a97863b-ba25-4847-bacc-3e88179bdbd4
18.542618,40e468c2-658d-4784-97ec-70d423655880
106.81551,e1dbc8eb-d6e4-4ff4-878e-013a57344d69
105.30645,c22d2fd9-554f-45f2-8a35-c8ae342b1f2b
-33.454483,9f41fb39-5f9d-4383-bd63-575ed572f18d
204.87114,c48ec676-05fb-4b52-b1f5-66c06fc605b4
152.77614,4e2174a0-1531-4dd7-b19a-d8f734e95642
189.71344,65788780-6fa2-486a-ab53-3c59acc05c5c
100.82157,4ad63409-b22c-427d-bf02-2c1910c1d5e0
109.796104,9f1888b2-8818-424d-a779-035493bfcb8a
276.3449,108da6ea-fbe8-4a92-b7a8-9062544843d8
103.15523,04d4d194-a4be-402d-9625-f0f6a4a1c3e2
94.48187,15b080d9-d9fe-43fa-8f5a-d8cf3c8b30a0
-41.17688,30ee241c-9fdc-4806-b1d9-f5bf00628c1e
106.91357,703a7dfa-e5f3-46a2-a0fd-2a557e291394
105.1551,5ef8d1ab-6d8b-4a78-88d5-2700bf5a2b59
109.7833,1fec3243-d45c-4870-9904-8d5f94137380
109.615555,37b981e0-551e-46b2-9fb9-8c01301db5d9
129.59222,b5d04bc9-3052-4e19-a111-94714313725d
106.47996,0e06d6ee-4b87-4037-9d96-fd27a6e992c9
91.195076,30703760-be05-4092-afef-436c2f1dabc1
18.783615,44b326a4-a2d5-4a21-977a-89521374e7d8
99.89354,e06778a6-555b-4328-a497-ee005e1d6675
108.22957,aa68ee59-6f06-4b3b-9f2a-c29fdc80f12c
108.99639,ac913833-7fa5-4549-8f7b-3be94751043b
157.58124,4521a0b3-0cb7-40cb-9f91-991147c9279d
105.450714,a2960e57-aecc-46ec-9c4a-ab78dbef7922
110.82859,33f25c09-5c1f-48a5-b4a0-07b8c86b9636
111.219406,0ffce095-414e-45e6-b527-db712ccee20d
103.22616,ace70470-5dff-4fe5-8bfd-57b5acd7e1b3
281.97043,b392d53c-3cc9-4347-82fa-baebd9d28533
100.637634,2eef8cf6-2075-4feb-aa52-0c16ec0721f2
116.80831,005f13dc-dd2e-46e0-9ece-5800bde7890f
107.49925,e71f564e-4e6c-44c6-9e87-771fb8f921a2
100.42673,676be4c2-dca3-4918-afa4-33359abbdde5
96.11478,64e0d325-a14d-432f-90a5-685d14584e13
189.71344,37af1f90-5792-4d5a-bdc0-91d298135585
129.44739,b18d1a1d-6c71-4926-b5b1-22225a2f1284
-53.87593,59b4d7dc-1ff3-41d2-81c2-eb772e6c9202
103.85735,98763ed7-3929-4cae-9061-dd623c679547
106.754074,94131e62-1f1f-4d5f-a75d-72b606ac9016
104.31246,465c9d9f-ba2d-469a-8083-030e11bcc4a2
-46.390335,9c5b709c-c6f4-4cc2-a4c5-1f3ef4c510ac
105.677315,919f21f0-58af-41b2-b82f-05a2fe11a7a9
103.80471,82355f44-08f9-41d0-a7d9-3dcd3b516d06
106.15448,8ff61146-8719-4434-afb5-3ee87f87b9de
107.8203,a1ef55fa-719f-43af-b5ed-9de38ef54636
39.343952,b7ec7110-3be8-47e8-8bd6-f37b4f3cb75c
104.41744,4b75a974-13f5-4177-9ea2-254be1df71fa
106.33545,cb7c2866-2dda-404b-aa1e-02e40fedaff2
111.52719,963a2cc9-01e8-498c-b9cd-422f84813bda
99.573,6d931563-57a5-4f09-8e47-9c0f448fa600
113.53058,f7459824-ad9a-4f43-8687-52421932d95c
326.93555,ccb27331-dfe4-4deb-886b-7e47876054b4
106.15457,4bfeecc2-8950-4391-b921-be232bdcd41c
105.890785,bae84de7-500b-49c4-b604-477916f5f750
108.71826,cdf5caae-1b54-4caa-8c25-d76b037defc0
-13.448822,f452d9a3-a401-4126-93e7-93eaec713393
-58.718246,16c0d9f2-8733-476f-8853-340ba5e056ac
105.32377,6912b465-cded-424e-a193-baa908ecc5f9
104.06873,0366352a-2d8d-4698-9fed-d1db42c5b047
108.65385,70c567f1-18d4-41b9-b8af-0b1603b71312
85.79161,40cc8057-5fe2-4836-bc2b-695c0d16db25
133.56433,e031095e-6cfe-4a55-9153-c2aa1d0da13a
104.49492,9f86acaf-02fa-4f26-94b9-e83299a1df82
98.68512,d3382ca7-d274-45c6-adc0-6c75be0826a9
-34.701187,b4c4b245-03ff-4bb8-833f-1f7f8ea8d520
102.57898,45e8190c-34fc-4bd1-ac48-a13a744a88e9
105.23335,a1c1650a-b5a5-43dc-96c6-39159fdd3caa
186.44566,704d8ec4-4f5d-484c-b764-4c4b4cdfb598
104.31275,ade448d7-98a0-4b79-8345-9bda6c0c452e
131.31693,ea31a03f-6d11-4992-a6d4-c18353333682
107.523224,8ac5c958-6901-4a27-aca4-409a122233b9
104.156876,876b5476-9ce7-4d9b-9a77-c9b88dcd6ce6
106.91936,c2c301c2-5653-4fca-ac80-814605754636
103.71802,afc644ec-3d11-49f1-83b8-a45e309e230d
103.701164,e2207f3b-3e5b-488f-86dc-b3fbccb47612
91.32137,313171d1-0bee-49f5-9616-fa6e03beb136
-34.653732,0d670803-acf8-40fe-9598-32db0f6a60f9
103.078896,a8983a1b-5cbd-4165-b43f-f26a54b39017
73.90077,684eb122-d79a-44c2-8bb4-65e0c8f2e2d6
102.91628,5c23c9e1-e813-4108-aeab-6cdb5c324914
104.01789,1ae3538f-4396-4141-9356-5bcdb1efb09e
104.03388,da42631e-80be-4456-903d-85caf801f302
-53.843063,0c7ebb04-8f75-45d8-83fb-b2752fb27dfe
76.46676,724437be-0fc9-4185-a44d-81e1fcb9b77c
175.06354,9bf43a8b-a1b6-4bac-bcdb-62913e22005c
107.90003,2b165e8a-c6ca-4934-81d0-5154b2a65775
172.18369,a084782c-b2d8-4a04-8e2d-7b9bb20dd3ed
105.08872,81bd9544-fd6e-403d-8904-3e1fbd6c17be
90.21396,cc7306ab-eb4a-43dc-a507-02cf96a8f779
81.0131,d320d1df-2ee4-477f-bf46-cebb40dcbd8d
205.54903,7235907b-f2db-43d0-a5f9-eefa4f085407
212.10367,d88c8fb7-b683-4aab-951f-b851e4a22a11
105.71296,7f97812f-a064-48bb-a543-a52afd02d568
105.45741,7b959338-1f2a-4930-bcd7-83b8678d4545
-33.43216,85d8e35e-73cb-4714-ae98-7021a64eee47
114.88884,31e03c2f-4aa4-4766-b0ad-5a3e2471076e
106.04309,288837f9-c410-4013-940d-0263cf32e2ef
106.080315,ee5e0f56-b9de-40e7-967f-c26ca7dbe00e
96.21852,35f4565b-a85a-4332-ab8c-dfe597c24e9f
108.85602,15c6020a-62ba-4805-beb6-e39824eb1cf4
-33.01158,89f3a60a-b7ee-4f4b-89f9-8d244ba24bb7
101.6007,3575455a-70c9-44d4-8503-ae1837f5b9c8
107.63691,f3500dd4-493c-4d07-9f23-179153edd709
105.8875,2327dda6-591e-4ed4-9d70-de6690169188
103.79404,1c6662ba-6b0a-40dc-a344-6cb3e0a4d2b4
40.128986,d0dc692c-8087-40e0-8d88-6237c5caeabf
41.810352,5a201802-2be0-47c5-bd6c-f7428a61f140
109.24972,1cba1348-4e8a-46c9-b90f-ef6acd25051e
104.335175,45bd8cd8-5483-4aad-8d15-4cab5bf526da
-41.702744,21545a22-ce08-4a51-94c9-93c43e38f3e3
105.58443,ff6d4745-cbfc-48f5-9de1-bf74a2361a32
98.37701,67341157-a20a-487e-9825-1a3bbc70429f
-33.747482,4ae02e22-ee92-4697-824f-0a632c41dc94
116.39287,7baf4a83-5fa0-4bde-86ae-4eae92f51c1d
100.32668,f87e6691-ffa0-4838-94d8-61751c314ce7
103.333786,155f6d82-cf7b-4e76-9ee9-d0d16ba34250
103.51261,0cd84d95-519b-4984-964f-ca34c2cb1b9f
44.738026,9eee3887-24a7-4654-8e63-cba153b9d228
101.81872,044bb122-6f7c-4bb1-8967-351bfa4c5732
275.76917,6c6809a2-1478-464c-adf7-1c47e8914e0a
104.56463,2e07e54f-17a4-4627-97ff-bb1a5f837c81
150.0838,9c34d8f3-abe8-4747-b2c5-1db168f41a9b
105.93135,4f240286-b563-4811-b834-324cee91bd37
91.845955,79f07677-916d-41fd-bdab-6f657d61bc74
108.19333,2fdb0e22-0669-4557-b1b6-f64b89e9fc53
108.15828,f45f6271-fad1-4c0c-9048-41dbe34e0ba6
108.575356,ab97eac6-fa95-460e-b6e0-a9d5864e2e00
104.331894,4b52e410-167c-44a1-8b5e-1ef1dff5eccf
105.68881,168cf93f-6171-48b9-a6a3-dae1623c01da
406.34238,9da45f85-1b36-4b1e-8e7b-c6f1f4b2124c
-53.15097,9fc7a5aa-4dfb-45b4-9040-04695e4adf90
104.04687,76d6c941-b640-461c-be8e-ab34239467ea
98.62489,ea84d373-d285-49a0-994c-caf826ea94ff
102.693825,a40d40b2-3d8e-44ed-b382-20312a4ccc44
-52.628677,cbd4cc4e-6560-4321-a5d5-17fd2a969dcf
103.4369,ad48fc06-7447-48c9-a855-3942d63d3c37
-68.020325,0a6d58bd-b555-4ae3-88c2-bf1d938b5a6f
104.32409,a69833d4-3139-462c-a164-262e620c1c19
103.40084,bbe9aa31-cb7b-40ee-9d2b-76caac0b8578
88.01418,76fdd98a-b63b-4e99-a168-9358bd0962e7
102.017624,15f95913-76e9-4229-99ed-a032f1be3196
44.435806,7110ace6-d2ce-4247-bde2-e98f0fbfcc06
104.15339,b6811f0f-8919-4823-b764-9d610a1d74f8
189.71344,ce5ad022-4be9-4cb9-8f12-98cf7fd3d61f
107.19836,b7ce2102-e21e-4c3e-9664-d8b2257bd7a0
100.15845,dd82ca36-ec46-4fe4-b239-68db11aa1634
169.62636,06b42b28-8655-48ae-905b-99c1bf23d372
103.2975,f6a0f401-4489-4260-a104-eb99b55f1011
120.15854,6fa55158-0ec2-4bd1-a18c-a13605de8a7c
-60.45195,dd2a7a96-3bc2-4d3f-9255-5741c244dd71
116.78983,5294ad26-2d71-436d-a541-50be94d1aaea
120.00657,b8aaf790-c734-42e3-bc30-dda619aa4198
172.25922,a551d937-7970-4b43-b06e-2ac9a7667ef2
98.55191,9dc7d6cb-f3a0-4daa-a37a-1f2b9a2c234e
139.73944,7568cfeb-1c44-4366-b5b9-5fcaa11e90af
108.45642,74e12f91-8ca8-4aff-8fe1-0445293442d8
103.22554,7f4235ab-8294-4b16-a844-daeceab914b9
-31.23616,f1c8eed4-d194-41ec-8c50-fc88dcee3a7a
103.61264,018a1eac-062f-47e6-b074-0a8918857d4b
106.90895,c9627bc9-19d3-4952-ab95-6ae78e86ed04
107.02732,9d2cfd6b-67c3-483b-86c4-a509946656f8
96.10341,00137518-fc8a-4459-8f7b-4fc0096951a5
89.56029,d58f87ea-e474-4295-988a-bdf54c342af9
-57.13498,a7a91826-843f-4c77-bafb-ea4f420f8c3c
102.669586,aa686f9e-6c47-4e13-9834-54d08544e5f3
107.453514,47e089db-ed77-4d07-bd18-fcc8e4a46e61
110.48077,2843a869-6156-4f90-abef-832f548bd932
144.78607,4d760863-66dd-4e3d-a556-1841c6bef44c
103.934525,0ab00a3f-c3d5-4936-8010-0735e9164b35
104.62643,45d56530-ec86-4c55-99b4-ffba7f9f0bec
109.823044,e1fcb3ee-93f3-49d0-821d-3035cfa4ef30
81.27825,b117510b-a192-4b33-9084-dc2b558eb827
129.08005,c342ee7b-64d0-43e7-aa54-acd2d505af05
74.72987,fd64c57d-9131-4cd0-86bb-56db83beec74
104.87606,000f6b61-2abb-40bb-ae46-d2b0179e3440
-53.002197,8c053e3c-0bae-4f88-a554-03ed25f080d1
121.252266,e2e64adf-1543-4011-a336-4d5efb724084
149.16428,a677d1df-2223-4748-91e5-198e92356e7e
105.15542,9c9cbbe9-8c09-46e1-85e2-455bc9fda844
-60.73636,7403be07-75e0-4603-a886-7e943810e6f4
106.030716,4721b692-c911-478b-9993-7f6f989234e2
104.03291,897ca45c-412e-4309-8320-fa61e2fa541a
123.66091,5b301993-5048-45ce-8fae-e7c89d49e30e
104.44791,c29ae367-9d00-4182-b346-cb3277c2a9e3
80.79988,de7ed832-71a9-4e39-a19a-bec1f46c4bfe
105.57138,f020aef2-fd15-418e-b375-5641c685922e
107.09818,91711d70-b400-41ba-ba90-dbc1ee9fa6bf
105.88483,342a9fed-5e39-4c77-bef4-037c2a2b7935
-51.731796,8abcfcff-e5f2-415a-bbd4-b684bfe49692
214.43561,0bf3586b-8905-42b4-914b-d40885b6a655
106.19047,af54ca46-269e-4d0f-aedd-e6ec682f658d
225.6952,b4ce0e96-966f-4d7c-a2d0-ff3aac2b094f
105.513466,e973036b-8763-4f33-9b01-0dbe5340c9d8
103.5702,58a12411-ca75-4ead-a441-fb64a70f62a4
111.027664,4b3da959-33a3-4f61-b83a-93cf74ae36ea
113.35797,6889cb28-f2b2-447b-9374-220dc27b1d61
104.769325,f691205d-f464-470b-9f56-e341403a4af6
108.731415,44300fb3-d723-4435-900c-699612d6a0fb
103.03714,92700fef-5364-4da5-95f4-1ed2a8d85372
189.71344,3e87e344-194a-4c71-b5d2-d791604d8ef3
82.59867,02907161-3b51-4d26-98f0-246c95a64c8a
103.06133,de9fc490-5fd0-456d-9de9-40c1d8b43394
-59.530853,0de90d08-5a3e-4d41-8d97-2e0762f86b21
-54.93817,317f19d2-cb12-4138-8ed7-1021cc193b16
106.68881,8ba16507-d9ca-49ec-afc7-d4d04073d53d
105.63516,71e3f79a-adaf-4004-af21-08da82aef492
137.3765,5eb3ae69-0f12-45a1-97bb-c96f0ecda77f
107.257225,78625b83-3eb4-407a-8b07-75087d94c836
158.47313,68b02f39-44e5-4920-988a-65737365f612
189.71344,76ca3edb-e20a-4953-a75d-c1db73777c8a
120.29749,97266c1d-0e96-414b-8f36-6c75f3b16b3d
137.33539,1370c254-7aa7-47ad-8e10-8bb3ea405044
-17.84452,47d640f8-3b2c-41f9-807e-ec04ce451f18
103.86008,82c6b1a6-dc3a-41ae-bc36-b1be907416a4
140.52826,777a4b39-6301-40a6-9220-294c91d7130c
178.79434,a9d2abb5-952f-4679-b066-55ba7d3f40b0
151.62071,46b5f405-18f2-4f6a-955c-d0c251693320
99.983795,41ba9a02-6a15-4622-a4b5-182ebb407563
103.481285,06161631-944b-4f86-ac1c-8252cecd52bb
148.48074,eed407a4-23c3-48ac-8c4a-daa2aa034c63
137.96712,4b46e84a-125f-4b39-8c26-b72dd3eb4590
143.83243,5d2977a0-f176-4bb8-ad4c-f1695876a80c
114.08622,fe37f967-ec5a-4206-9a32-35b041197edf
168.86148,0a2eaf19-5b58-4167-b6d1-b89eac591ba4
110.43681,c17d8386-c367-44bf-9cd2-6f16dbf34cb7
112.19559,cca99bb0-b30a-492d-b405-b6c135722487
108.23819,bd12cd06-3070-468d-985d-0dd9302fe368
-53.105087,36c7c9c2-2fbd-48f6-8ab0-ef73f2006cc0
190.12103,748ed661-ce7a-4bb8-af48-f5101eb2894e
108.50964,84cae978-cd3e-4f05-bc7b-90137d9b5eb1
104.67779,1ff8f949-2426-4a3b-b523-5918e2f0fac7
-23.189926,5553a60b-8a5b-409e-8561-8ac9480dbece
103.206764,bced0961-cc4d-46cc-b9ae-ea8a6a9dc150
105.843315,035aa4c6-c71d-43c7-831d-d93a7f277b57
107.277275,949214fe-8057-4ad5-9bed-55ff694e65ce
106.345375,63f37166-6c02-468f-8867-f11866cd6e43
-64.87898,cdf68136-6146-4559-bc9c-511bfb434621
107.79884,8e69fda9-35ca-4030-a42d-a30b0c6a40b3
108.24795,5e697646-447d-467b-bfc7-af220feae4e0
111.06652,e80fe923-6c7d-443d-aa62-cf35e888210d
104.727554,0566da01-276b-4aec-8787-c90383df324d
108.73615,c7963dc8-ca29-4873-8db2-8b6f21c96332
180.169,584777c8-d5b0-4b1e-97bb-ba7333fd2aa7
-48.067337,7b5d6541-5c46-4cb7-9be5-90e1e0335b5f
105.40993,7492c3be-3153-4703-a067-135a35647744
94.63866,76c70af7-9aba-4f62-9845-b48f90a943aa
207.46674,1bb10303-6df1-4099-a02e-575271304df7
113.57826,10b478ed-c9d6-402a-b2d9-1991a4973f10
106.27157,6163cab7-6c89-4216-a3fb-e71e22fad7d8
266.11548,cb2db8d5-37ff-4d7f-b5d4-30446c2a3081
110.05924,c9f03d22-a529-45fe-a16b-cd0974d8d90d
265.39148,6098143f-82a3-4607-ba90-450d116396fb
141.24828,9026be58-8158-4e11-97c0-b3230e1d8aa2
109.675705,1ff86ded-73be-401a-84bc-c45db64e4e98
103.00212,4a7b6771-65d2-4311-ad4d-5a9061936692
108.32275,d055ed57-7880-4efa-a07a-b7c4c66eb7b6
106.48111,1df7f452-c2a6-4165-8459-2db2b85d46e5
107.89386,2e25ae81-f9ac-41b7-9651-c2d17964073b
99.94935,22a6e14c-74bc-4522-be5b-986e900e0dde
105.5045,e9659441-b65b-418e-930d-ac51bc31b726
-49.61017,0a89477b-b973-487c-996a-8298660e3575
143.41524,6a25e51c-fe70-407a-b8a4-80c3962c19d9
115.25087,abc00b11-7179-4b33-84f2-ce3fb7b600bf
111.64115,f8457f3d-e226-4817-993c-48c40a6f2ed7
106.01306,b9704fb9-ff82-47ae-8c6d-32a0e709cc1c
266.72824,33787840-cdf8-431f-8eee-e7fd6c628b6c
103.90907,a5460fb0-8b87-4eab-b52b-2a85c0c2d422
88.91289,e3c1a3b3-f00c-4b82-9194-2bec0a7074bb
72.65605,ed8253a0-0b87-412c-968c-5e0911c8f686
104.34184,aa08c592-9630-40bc-a5e7-f375160dbfc0
106.003265,bbdb1f3e-7baf-497e-8826-bb61739c4b3e
105.45382,4e9efb67-350f-496b-b2d7-36a078ef81e5
106.31817,82abcd2c-7bd6-4fac-ad45-6420d353cccd
